Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Binimetinib,0.0016,O21,311,0.974276527331,0.0257234726688,0.8,0.56
DMSO,1.0,O22,334,1.0,0.0,0.93,
Staurosporine_500nM,0.2,O23,301,0.00664451827243,0.993355481728,0.65,0.8
Binimetinib,1.0,O24,580,0.00689655172414,0.993103448276,0.68,0.86
Dabrafenib with Trametinib,0.008,P01,400,0.9575,0.0425,0.73,0.57
Volasertib,1.0,P02,337,0.0,1.0,,0.89
sonidegib,1.0,P03,325,1.0,0.0,0.93,
Panobinostat,0.0016,P04,344,0.997093023256,0.00290697674419,0.91,0.51
Dacarbazine,0.008,P05,293,1.0,0.0,0.9,
Trifluoridin/Tipiracil,0.0016,P06,273,1.0,0.0,0.85,
Bortezomib,0.0016,P07,307,0.990228013029,0.00977198697068,0.87,0.51
Vorinostat,0.04,P08,237,0.978902953586,0.0210970464135,0.88,0.6
Trametinib,0.2,P09,602,0.0199335548173,0.980066445183,0.68,0.77
Bexaroten,0.2,P10,326,0.984662576687,0.0153374233129,0.83,0.66
Taselisib,0.04,P11,249,0.975903614458,0.0240963855422,0.85,0.585
Doxorubicin,0.2,P12,547,0.422303473492,0.577696526508,0.55,0.57
Gemcitabine,0.2,P13,549,0.0327868852459,0.967213114754,0.645,0.74
Irinotecan / SN-38,0.0016,P14,378,0.5,0.5,0.59,0.58
VX-702,0.0016,P15,297,1.0,0.0,0.91,
Methotrexate,0.2,P16,283,0.95406360424,0.0459363957597,0.9,0.53
Miglitol,1.0,P17,270,0.992592592593,0.00740740740741,0.91,0.52
Trifluoridin/Tipiracil,0.2,P18,259,0.972972972973,0.027027027027,0.89,0.62
Panobinostat,1.0,P19,238,0.00840336134454,0.991596638655,0.52,0.76
Bleomycin,0.0016,P20,269,1.0,0.0,0.955,
Napabucasin,0.008,P21,329,0.993920972644,0.00607902735562,0.82,0.535
GSK2636771,1.0,P22,232,1.0,0.0,0.94,
Trametinib,0.04,P23,638,0.0376175548589,0.962382445141,0.55,0.66
DMSO,0.04,P24,325,0.990769230769,0.00923076923077,0.91,0.58
