Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Binimetinib,0.0016,O21,543,0.852670349908,0.147329650092,0.92,0.615
DMSO,1.0,O22,506,0.924901185771,0.0750988142292,0.96,0.66
Staurosporine_500nM,0.2,O23,487,0.00205338809035,0.99794661191,0.56,0.95
Binimetinib,1.0,O24,475,0.305263157895,0.694736842105,0.65,0.7
Dabrafenib with Trametinib,0.008,P01,581,0.666092943201,0.333907056799,0.83,0.69
Volasertib,1.0,P02,637,0.0,1.0,,0.92
sonidegib,1.0,P03,439,0.920273348519,0.0797266514806,0.95,0.61
Panobinostat,0.0016,P04,566,0.934628975265,0.065371024735,0.96,0.63
Dacarbazine,0.008,P05,416,0.913461538462,0.0865384615385,0.97,0.64
Trifluoridin/Tipiracil,0.0016,P06,401,0.940149625935,0.0598503740648,0.96,0.645
Bortezomib,0.0016,P07,483,0.774327122153,0.225672877847,0.88,0.65
Vorinostat,0.04,P08,447,0.937360178971,0.0626398210291,0.96,0.63
Trametinib,0.2,P09,534,0.301498127341,0.698501872659,0.61,0.67
Bexaroten,0.2,P10,443,0.925507900677,0.0744920993228,0.96,0.62
Taselisib,0.04,P11,471,0.734607218684,0.265392781316,0.88,0.64
Doxorubicin,0.2,P12,476,0.550420168067,0.449579831933,0.62,0.6
Gemcitabine,0.2,P13,553,0.755877034358,0.244122965642,0.79,0.64
Irinotecan / SN-38,0.0016,P14,503,0.811133200795,0.188866799205,0.9,0.65
VX-702,0.0016,P15,480,0.866666666667,0.133333333333,0.96,0.65
Methotrexate,0.2,P16,509,0.831041257367,0.168958742633,0.92,0.64
Miglitol,1.0,P17,606,0.478547854785,0.521452145215,0.72,0.67
Trifluoridin/Tipiracil,0.2,P18,518,0.926640926641,0.0733590733591,0.95,0.625
Panobinostat,1.0,P19,487,0.0,1.0,,0.95
Bleomycin,0.0016,P20,522,0.913793103448,0.0862068965517,0.94,0.62
Napabucasin,0.008,P21,480,0.902083333333,0.0979166666667,0.97,0.62
GSK2636771,1.0,P22,403,0.781637717122,0.218362282878,0.78,0.62
Trametinib,0.04,P23,484,0.566115702479,0.433884297521,0.71,0.65
DMSO,0.04,P24,448,0.890625,0.109375,0.96,0.63
