Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,562,0.88256227758,0.11743772242,0.79,0.555
DMSO,nan,O23,626,0.918530351438,0.0814696485623,0.77,0.55
DMSO,nan,O24,584,0.907534246575,0.0924657534247,0.76,0.55
BX-795,nan,P01,555,0.931531531532,0.0684684684685,0.77,0.56
IM-12,nan,P02,613,0.918433931485,0.0815660685155,0.76,0.53
Pelitinib (EKB-569),nan,P03,548,0.419708029197,0.580291970803,0.58,0.62
DMSO,nan,P04,587,0.914821124361,0.0851788756388,0.8,0.56
GSK429286A,nan,P05,478,0.889121338912,0.110878661088,0.75,0.57
Ro-3306,nan,P06,579,0.929188255613,0.0708117443869,0.79,0.55
AT7519,nan,P07,476,0.0504201680672,0.949579831933,0.555,0.72
DMSO,nan,P08,599,0.906510851419,0.093489148581,0.76,0.55
AZD8055,nan,P09,476,0.579831932773,0.420168067227,0.61,0.59
ETC-1002,nan,P10,602,0.923588039867,0.0764119601329,0.77,0.55
Fasudil (HA-1077) HCl,nan,P11,537,0.897579143389,0.102420856611,0.79,0.56
DMSO,nan,P12,590,0.908474576271,0.0915254237288,0.76,0.555
Lapatinib,nan,P13,556,0.93345323741,0.0665467625899,0.81,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,614,0.828990228013,0.171009771987,0.66,0.56
AZD8931 (Sapitinib),nan,P15,498,0.765060240964,0.234939759036,0.67,0.58
DMSO,nan,P16,580,0.896551724138,0.103448275862,0.76,0.56
AZ 960,nan,P17,600,0.905,0.095,0.78,0.55
DMSO,nan,P18,537,0.901303538175,0.098696461825,0.78,0.56
Telatinib,nan,P19,605,0.912396694215,0.0876033057851,0.75,0.56
DMSO,nan,P20,529,0.947069943289,0.0529300567108,0.78,0.57
Quercetin,nan,P21,576,0.904513888889,0.0954861111111,0.78,0.56
DMSO,nan,P22,553,0.913200723327,0.0867992766727,0.78,0.57
DMSO,nan,P23,547,0.932358318099,0.0676416819013,0.79,0.54
DMSO,nan,P24,531,0.900188323917,0.0998116760829,0.72,0.54
