Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Pelitinib (EKB-569),nan,P03,548,0.175182481752,0.824817518248,0.605,0.67
DMSO,nan,P04,587,0.725724020443,0.274275979557,0.865,0.58
GSK429286A,nan,P05,478,0.738493723849,0.261506276151,0.79,0.58
Ro-3306,nan,P06,579,0.73402417962,0.26597582038,0.88,0.6
AT7519,nan,P07,476,0.0105042016807,0.989495798319,0.54,0.8
DMSO,nan,P08,599,0.642737896494,0.357262103506,0.85,0.61
AZD8055,nan,P09,476,0.279411764706,0.720588235294,0.59,0.64
ETC-1002,nan,P10,602,0.770764119601,0.229235880399,0.83,0.59
Fasudil (HA-1077) HCl,nan,P11,537,0.722532588454,0.277467411546,0.85,0.57
DMSO,nan,P12,590,0.647457627119,0.352542372881,0.85,0.61
Lapatinib,nan,P13,556,0.807553956835,0.192446043165,0.85,0.58
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,614,0.571661237785,0.428338762215,0.65,0.59
AZD8931 (Sapitinib),nan,P15,498,0.562248995984,0.437751004016,0.66,0.59
DMSO,nan,P16,580,0.698275862069,0.301724137931,0.83,0.6
AZ 960,nan,P17,600,0.631666666667,0.368333333333,0.87,0.63
DMSO,nan,P18,537,0.739292364991,0.260707635009,0.85,0.59
Telatinib,nan,P19,605,0.722314049587,0.277685950413,0.82,0.59
DMSO,nan,P20,529,0.773156899811,0.226843100189,0.85,0.575
Quercetin,nan,P21,576,0.710069444444,0.289930555556,0.84,0.6
DMSO,nan,P22,553,0.708860759494,0.291139240506,0.87,0.58
DMSO,nan,P23,547,0.676416819013,0.323583180987,0.87,0.62
DMSO,nan,P24,531,0.576271186441,0.423728813559,0.81,0.64
