Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK2636771,0.04,O20,607,0.884678747941,0.115321252059,0.97,0.55
Binimetinib,0.0016,O21,594,0.833333333333,0.166666666667,0.94,0.61
DMSO,1.0,O22,618,0.860841423948,0.139158576052,0.98,0.575
Staurosporine_500nM,0.2,O23,442,0.463800904977,0.536199095023,0.63,0.62
Binimetinib,1.0,O24,665,0.691729323308,0.308270676692,0.73,0.6
Dabrafenib with Trametinib,0.008,P01,623,0.869983948636,0.130016051364,0.93,0.58
Volasertib,1.0,P02,1146,0.146596858639,0.853403141361,0.58,0.69
sonidegib,1.0,P03,577,0.878682842288,0.121317157712,0.97,0.59
Panobinostat,0.0016,P04,548,0.936131386861,0.0638686131387,0.99,0.54
Dacarbazine,0.008,P05,576,0.897569444444,0.102430555556,0.98,0.56
Trifluoridin/Tipiracil,0.0016,P06,576,0.850694444444,0.149305555556,0.98,0.575
Bortezomib,0.0016,P07,492,0.833333333333,0.166666666667,0.915,0.575
Vorinostat,0.04,P08,618,0.864077669903,0.135922330097,0.895,0.59
Trametinib,0.2,P09,720,0.393055555556,0.606944444444,0.69,0.65
Bexaroten,0.2,P10,597,0.867671691792,0.132328308208,0.96,0.57
Taselisib,0.04,P11,614,0.936482084691,0.0635179153094,0.98,0.58
Doxorubicin,0.2,P12,596,0.0436241610738,0.956375838926,0.555,0.79
Gemcitabine,0.2,P13,575,0.690434782609,0.309565217391,0.81,0.6
Irinotecan / SN-38,0.0016,P14,517,0.73500967118,0.26499032882,0.76,0.58
VX-702,0.0016,P15,562,0.898576512456,0.101423487544,0.99,0.58
Methotrexate,0.2,P16,549,0.75956284153,0.24043715847,0.76,0.59
Miglitol,1.0,P17,535,0.81308411215,0.18691588785,0.79,0.585
Trifluoridin/Tipiracil,0.2,P18,522,0.825670498084,0.174329501916,0.96,0.57
Panobinostat,1.0,P19,1751,0.00228440890919,0.997715591091,0.53,0.82
Bleomycin,0.0016,P20,592,0.896959459459,0.103040540541,0.98,0.59
Napabucasin,0.008,P21,526,0.912547528517,0.0874524714829,0.98,0.56
GSK2636771,1.0,P22,619,0.875605815832,0.124394184168,0.96,0.56
Trametinib,0.04,P23,646,0.826625386997,0.173374613003,0.82,0.6
DMSO,0.04,P24,577,0.866551126516,0.133448873484,0.98,0.57
