Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,269,0.832713754647,0.167286245353,0.92,0.59
Staurosporine_500nM,0.2,O23,166,0.307228915663,0.692771084337,0.615,0.67
Binimetinib,1.0,O24,486,0.59670781893,0.40329218107,0.95,0.6
Dabrafenib with Trametinib,0.008,P01,296,0.733108108108,0.266891891892,0.88,0.59
Volasertib,1.0,P02,282,0.0460992907801,0.95390070922,0.54,0.77
sonidegib,1.0,P03,241,0.800829875519,0.199170124481,0.86,0.58
Panobinostat,0.0016,P04,264,0.662878787879,0.337121212121,0.85,0.62
Dacarbazine,0.008,P05,264,0.852272727273,0.147727272727,0.96,0.58
Trifluoridin/Tipiracil,0.0016,P06,287,0.850174216028,0.149825783972,0.96,0.56
Bortezomib,0.0016,P07,240,0.779166666667,0.220833333333,0.92,0.59
Vorinostat,0.04,P08,223,0.62331838565,0.37668161435,0.83,0.595
Trametinib,0.2,P09,508,0.393700787402,0.606299212598,0.8,0.6
Bexaroten,0.2,P10,252,0.825396825397,0.174603174603,0.85,0.58
Taselisib,0.04,P11,277,0.548736462094,0.451263537906,0.765,0.59
Doxorubicin,0.2,P12,418,0.16985645933,0.83014354067,0.55,0.6
Gemcitabine,0.2,P13,288,0.767361111111,0.232638888889,0.88,0.6
Irinotecan / SN-38,0.0016,P14,271,0.723247232472,0.276752767528,0.85,0.57
VX-702,0.0016,P15,261,0.842911877395,0.157088122605,0.92,0.57
Methotrexate,0.2,P16,264,0.818181818182,0.181818181818,0.9,0.57
Miglitol,1.0,P17,338,0.58875739645,0.41124260355,0.8,0.6
Trifluoridin/Tipiracil,0.2,P18,265,0.724528301887,0.275471698113,0.86,0.6
Panobinostat,1.0,P19,215,0.283720930233,0.716279069767,0.65,0.65
Bleomycin,0.0016,P20,233,0.836909871245,0.163090128755,0.95,0.615
Napabucasin,0.008,P21,237,0.827004219409,0.172995780591,0.86,0.6
GSK2636771,1.0,P22,234,0.811965811966,0.188034188034,0.87,0.59
Trametinib,0.04,P23,702,0.477207977208,0.522792022792,0.74,0.6
DMSO,0.04,P24,284,0.778169014085,0.221830985915,0.98,0.58
