Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Binimetinib,0.0016,O21,244,0.950819672131,0.0491803278689,0.88,0.63
DMSO,1.0,O22,269,0.985130111524,0.0148698884758,0.89,0.665
Staurosporine_500nM,0.2,O23,166,0.656626506024,0.343373493976,0.64,0.71
Binimetinib,1.0,O24,486,0.995884773663,0.00411522633745,0.87,0.61
Dabrafenib with Trametinib,0.008,P01,296,0.993243243243,0.00675675675676,0.87,0.675
Volasertib,1.0,P02,282,0.141843971631,0.858156028369,0.54,0.84
sonidegib,1.0,P03,241,0.9377593361,0.0622406639004,0.84,0.56
Panobinostat,0.0016,P04,264,0.893939393939,0.106060606061,0.82,0.615
Dacarbazine,0.008,P05,264,0.996212121212,0.00378787878788,0.94,0.58
Trifluoridin/Tipiracil,0.0016,P06,287,0.996515679443,0.00348432055749,0.95,0.56
Bortezomib,0.0016,P07,240,0.933333333333,0.0666666666667,0.87,0.585
Vorinostat,0.04,P08,223,0.878923766816,0.121076233184,0.8,0.63
Trametinib,0.2,P09,508,0.96062992126,0.0393700787402,0.81,0.67
Bexaroten,0.2,P10,252,0.972222222222,0.0277777777778,0.83,0.58
Taselisib,0.04,P11,277,0.84476534296,0.15523465704,0.82,0.61
Doxorubicin,0.2,P12,418,0.528708133971,0.471291866029,0.57,0.6
Gemcitabine,0.2,P13,288,0.902777777778,0.0972222222222,0.78,0.57
Irinotecan / SN-38,0.0016,P14,271,0.907749077491,0.0922509225092,0.78,0.64
VX-702,0.0016,P15,261,0.988505747126,0.0114942528736,0.905,0.57
Methotrexate,0.2,P16,264,0.935606060606,0.0643939393939,0.86,0.57
Miglitol,1.0,P17,338,0.905325443787,0.094674556213,0.82,0.62
Trifluoridin/Tipiracil,0.2,P18,265,0.91320754717,0.0867924528302,0.84,0.64
Panobinostat,1.0,P19,215,0.641860465116,0.358139534884,0.6,0.63
Bleomycin,0.0016,P20,233,0.978540772532,0.0214592274678,0.93,0.66
Napabucasin,0.008,P21,237,0.966244725738,0.0337552742616,0.86,0.555
GSK2636771,1.0,P22,234,0.965811965812,0.034188034188,0.85,0.57
Trametinib,0.04,P23,702,0.980056980057,0.019943019943,0.81,0.605
DMSO,0.04,P24,284,0.989436619718,0.0105633802817,0.96,0.57
