Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Tepotinib (EMD 1214063),nan,P07,386,0.961139896373,0.0388601036269,0.88,0.6
Astragaloside A,nan,P08,343,0.98833819242,0.0116618075802,0.89,0.54
AZD1208,nan,P09,359,0.988857938719,0.0111420612813,0.89,0.55
TG101348 (SAR302503),nan,P10,436,0.935779816514,0.0642201834862,0.83,0.575
LY2835219,nan,P11,526,0.971482889734,0.0285171102662,0.87,0.59
"Baricitinib (LY3009104, INCB028050)",nan,P12,365,0.997260273973,0.0027397260274,0.92,0.51
CNX-2006,nan,P13,304,0.980263157895,0.0197368421053,0.81,0.61
Wnt-C59 (C59),nan,P14,411,0.997566909976,0.00243309002433,0.92,0.53
PD173955,nan,P15,450,0.997777777778,0.00222222222222,0.9,0.53
RKI-1447,nan,P16,360,0.983333333333,0.0166666666667,0.88,0.58
EHop-016,nan,P17,314,0.993630573248,0.00636942675159,0.91,0.57
SH-4-54,nan,P18,343,0.97667638484,0.0233236151603,0.78,0.545
Sorafenib,nan,P19,402,0.992537313433,0.00746268656716,0.91,0.57
IM-12,nan,P20,354,0.988700564972,0.0112994350282,0.9,0.595
XMD8-92,nan,P21,345,0.973913043478,0.0260869565217,0.86,0.61
DMSO,nan,P22,340,1.0,0.0,0.94,
DMSO,nan,P23,314,0.987261146497,0.0127388535032,0.9,0.53
DMSO,nan,P24,345,0.994202898551,0.00579710144928,0.93,0.555
