Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SB505124,nan,P06,285,0.99298245614,0.00701754385965,0.72,0.51
Tepotinib (EMD 1214063),nan,P07,386,0.966321243523,0.0336787564767,0.69,0.61
Astragaloside A,nan,P08,343,0.98833819242,0.0116618075802,0.74,0.555
AZD1208,nan,P09,359,0.988857938719,0.0111420612813,0.74,0.555
TG101348 (SAR302503),nan,P10,436,0.956422018349,0.0435779816514,0.69,0.6
LY2835219,nan,P11,526,0.948669201521,0.0513307984791,0.71,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,365,0.98904109589,0.0109589041096,0.74,0.555
CNX-2006,nan,P13,304,0.980263157895,0.0197368421053,0.72,0.57
Wnt-C59 (C59),nan,P14,411,0.995133819951,0.00486618004866,0.75,0.54
PD173955,nan,P15,450,0.984444444444,0.0155555555556,0.75,0.53
RKI-1447,nan,P16,360,0.980555555556,0.0194444444444,0.72,0.56
EHop-016,nan,P17,314,0.987261146497,0.0127388535032,0.73,0.545
SH-4-54,nan,P18,343,0.973760932945,0.0262390670554,0.72,0.58
Sorafenib,nan,P19,402,0.992537313433,0.00746268656716,0.74,0.54
IM-12,nan,P20,354,0.980225988701,0.0197740112994,0.75,0.53
XMD8-92,nan,P21,345,0.96231884058,0.0376811594203,0.71,0.6
DMSO,nan,P22,340,0.997058823529,0.00294117647059,0.76,0.58
DMSO,nan,P23,314,0.987261146497,0.0127388535032,0.76,0.525
DMSO,nan,P24,345,0.988405797101,0.0115942028986,0.74,0.52
