Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SB505124,nan,P06,284,0.954225352113,0.0457746478873,0.7,0.56
Tepotinib (EMD 1214063),nan,P07,409,0.464547677262,0.535452322738,0.57,0.62
Astragaloside A,nan,P08,307,0.915309446254,0.0846905537459,0.69,0.54
AZD1208,nan,P09,303,0.976897689769,0.023102310231,0.69,0.58
TG101348 (SAR302503),nan,P10,386,0.430051813472,0.569948186528,0.56,0.61
LY2835219,nan,P11,307,0.671009771987,0.328990228013,0.61,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,353,0.966005665722,0.0339943342776,0.71,0.535
CNX-2006,nan,P13,288,0.479166666667,0.520833333333,0.59,0.6
Wnt-C59 (C59),nan,P14,290,0.975862068966,0.0241379310345,0.74,0.53
PD173955,nan,P15,367,0.923705722071,0.0762942779292,0.67,0.545
RKI-1447,nan,P16,307,0.915309446254,0.0846905537459,0.7,0.53
EHop-016,nan,P17,270,0.951851851852,0.0481481481481,0.77,0.52
SH-4-54,nan,P18,295,0.915254237288,0.0847457627119,0.69,0.54
Sorafenib,nan,P19,315,0.977777777778,0.0222222222222,0.76,0.53
IM-12,nan,P20,300,0.96,0.04,0.72,0.535
XMD8-92,nan,P21,305,0.901639344262,0.0983606557377,0.67,0.565
DMSO,nan,P22,330,0.960606060606,0.0393939393939,0.7,0.54
DMSO,nan,P23,320,0.934375,0.065625,0.7,0.54
DMSO,nan,P24,310,0.935483870968,0.0645161290323,0.68,0.54
