Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,454,0.977973568282,0.0220264317181,0.82,0.585
XL019,nan,P05,436,0.988532110092,0.0114678899083,0.8,0.58
SB505124,nan,P06,430,0.927906976744,0.0720930232558,0.8,0.55
Tepotinib (EMD 1214063),nan,P07,810,0.550617283951,0.449382716049,0.62,0.61
Astragaloside A,nan,P08,412,0.97572815534,0.0242718446602,0.85,0.55
AZD1208,nan,P09,445,0.984269662921,0.0157303370787,0.84,0.54
TG101348 (SAR302503),nan,P10,318,0.172955974843,0.827044025157,0.57,0.67
LY2835219,nan,P11,434,0.672811059908,0.327188940092,0.6,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,487,0.983572895277,0.0164271047228,0.83,0.545
CNX-2006,nan,P13,308,0.827922077922,0.172077922078,0.65,0.54
Wnt-C59 (C59),nan,P14,498,0.975903614458,0.0240963855422,0.84,0.555
PD173955,nan,P15,467,0.837259100642,0.162740899358,0.66,0.57
RKI-1447,nan,P16,399,0.952380952381,0.047619047619,0.81,0.54
EHop-016,nan,P17,431,0.969837587007,0.030162412993,0.82,0.56
SH-4-54,nan,P18,456,0.980263157895,0.0197368421053,0.84,0.55
Sorafenib,nan,P19,472,0.983050847458,0.0169491525424,0.85,0.54
IM-12,nan,P20,400,0.9925,0.0075,0.86,0.6
XMD8-92,nan,P21,411,0.968369829684,0.0316301703163,0.78,0.59
DMSO,nan,P22,431,0.974477958237,0.0255220417633,0.86,0.54
DMSO,nan,P23,433,0.983833718245,0.0161662817552,0.83,0.56
DMSO,nan,P24,396,0.969696969697,0.030303030303,0.855,0.555
