Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Binimetinib,0.0016,O21,362,0.897790055249,0.102209944751,0.8,0.56
DMSO,1.0,O22,328,0.923780487805,0.0762195121951,0.85,0.56
Staurosporine_500nM,0.2,O23,297,0.690235690236,0.309764309764,0.62,0.59
Binimetinib,1.0,O24,418,0.495215311005,0.504784688995,0.62,0.59
Dabrafenib with Trametinib,0.008,P01,353,0.821529745042,0.178470254958,0.73,0.58
Volasertib,1.0,P02,367,0.0326975476839,0.967302452316,0.555,0.69
sonidegib,1.0,P03,376,0.872340425532,0.127659574468,0.83,0.55
Panobinostat,0.0016,P04,388,0.845360824742,0.154639175258,0.845,0.56
Dacarbazine,0.008,P05,383,0.872062663185,0.127937336815,0.75,0.56
Trifluoridin/Tipiracil,0.0016,P06,339,0.890855457227,0.109144542773,0.78,0.56
Bortezomib,0.0016,P07,403,0.826302729529,0.173697270471,0.71,0.56
Vorinostat,0.04,P08,297,0.643097643098,0.356902356902,0.71,0.57
Trametinib,0.2,P09,394,0.395939086294,0.604060913706,0.61,0.61
Bexaroten,0.2,P10,359,0.949860724234,0.050139275766,0.74,0.555
Taselisib,0.04,P11,311,0.504823151125,0.495176848875,0.705,0.59
Doxorubicin,0.2,P12,323,0.628482972136,0.371517027864,0.63,0.57
Gemcitabine,0.2,P13,520,0.576923076923,0.423076923077,0.62,0.58
Irinotecan / SN-38,0.0016,P14,417,0.824940047962,0.175059952038,0.69,0.56
VX-702,0.0016,P15,346,0.872832369942,0.127167630058,0.78,0.565
Methotrexate,0.2,P16,405,0.733333333333,0.266666666667,0.69,0.57
Miglitol,1.0,P17,420,0.702380952381,0.297619047619,0.63,0.58
Trifluoridin/Tipiracil,0.2,P18,362,0.798342541436,0.201657458564,0.73,0.56
Panobinostat,1.0,P19,415,0.0409638554217,0.959036144578,0.55,0.66
Bleomycin,0.0016,P20,368,0.834239130435,0.165760869565,0.745,0.56
Napabucasin,0.008,P21,386,0.862694300518,0.137305699482,0.8,0.55
GSK2636771,1.0,P22,348,0.879310344828,0.120689655172,0.74,0.57
Trametinib,0.04,P23,443,0.559819413093,0.440180586907,0.64,0.58
DMSO,0.04,P24,395,0.840506329114,0.159493670886,0.8,0.57
