Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,286,0.902097902098,0.0979020979021,0.74,0.56
17AAG,0.04,O18,413,0.849878934625,0.150121065375,0.74,0.65
Etoposid,0.2,O19,527,0.677419354839,0.322580645161,0.69,0.61
GSK2636771,0.04,O20,343,0.973760932945,0.0262390670554,0.82,0.61
Binimetinib,0.0016,O21,362,0.991712707182,0.00828729281768,0.87,0.58
DMSO,1.0,O22,328,0.993902439024,0.00609756097561,0.89,0.585
Staurosporine_500nM,0.2,O23,297,0.882154882155,0.117845117845,0.73,0.6
Binimetinib,1.0,O24,418,0.811004784689,0.188995215311,0.63,0.63
Dabrafenib with Trametinib,0.008,P01,353,0.912181303116,0.0878186968839,0.78,0.57
Volasertib,1.0,P02,367,0.0599455040872,0.940054495913,0.53,0.7
sonidegib,1.0,P03,376,0.973404255319,0.0265957446809,0.87,0.64
Panobinostat,0.0016,P04,388,0.969072164948,0.0309278350515,0.85,0.63
Dacarbazine,0.008,P05,383,0.960835509138,0.0391644908616,0.86,0.58
Trifluoridin/Tipiracil,0.0016,P06,339,0.991150442478,0.00884955752212,0.855,0.64
Bortezomib,0.0016,P07,403,0.960297766749,0.0397022332506,0.82,0.62
Vorinostat,0.04,P08,297,0.845117845118,0.154882154882,0.73,0.64
Trametinib,0.2,P09,394,0.769035532995,0.230964467005,0.67,0.67
Bexaroten,0.2,P10,359,1.0,0.0,0.84,
Taselisib,0.04,P11,311,0.781350482315,0.218649517685,0.71,0.645
Doxorubicin,0.2,P12,323,0.857585139319,0.142414860681,0.71,0.62
Gemcitabine,0.2,P13,520,0.796153846154,0.203846153846,0.68,0.59
Irinotecan / SN-38,0.0016,P14,417,0.870503597122,0.129496402878,0.77,0.585
VX-702,0.0016,P15,346,0.979768786127,0.0202312138728,0.85,0.59
Methotrexate,0.2,P16,405,0.896296296296,0.103703703704,0.75,0.57
Miglitol,1.0,P17,420,0.902380952381,0.097619047619,0.7,0.62
Trifluoridin/Tipiracil,0.2,P18,362,0.980662983425,0.0193370165746,0.82,0.57
Panobinostat,1.0,P19,415,0.0313253012048,0.968674698795,0.54,0.7
Bleomycin,0.0016,P20,368,0.913043478261,0.0869565217391,0.79,0.545
Napabucasin,0.008,P21,386,0.966321243523,0.0336787564767,0.83,0.57
GSK2636771,1.0,P22,348,0.968390804598,0.0316091954023,0.83,0.59
Trametinib,0.04,P23,443,0.855530474041,0.144469525959,0.68,0.63
DMSO,0.04,P24,395,0.946835443038,0.053164556962,0.81,0.58
