Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,596,0.380872483221,0.619127516779,0.58,0.7
DMSO,nan,O22,310,0.91935483871,0.0806451612903,0.84,0.57
DMSO,nan,O23,301,0.936877076412,0.063122923588,0.87,0.58
DMSO,nan,O24,380,0.952631578947,0.0473684210526,0.79,0.56
BX-795,nan,P01,363,0.942148760331,0.0578512396694,0.86,0.55
IM-12,nan,P02,325,0.938461538462,0.0615384615385,0.81,0.57
Pelitinib (EKB-569),nan,P03,546,0.564102564103,0.435897435897,0.6,0.64
DMSO,nan,P04,306,0.928104575163,0.0718954248366,0.82,0.575
GSK429286A,nan,P05,270,0.944444444444,0.0555555555556,0.84,0.58
Ro-3306,nan,P06,331,0.954682779456,0.0453172205438,0.84,0.58
AT7519,nan,P07,607,0.431630971993,0.568369028007,0.59,0.69
DMSO,nan,P08,307,0.915309446254,0.0846905537459,0.8,0.575
AZD8055,nan,P09,306,0.915032679739,0.0849673202614,0.71,0.57
ETC-1002,nan,P10,365,0.975342465753,0.0246575342466,0.81,0.58
Fasudil (HA-1077) HCl,nan,P11,339,0.920353982301,0.0796460176991,0.8,0.57
DMSO,nan,P12,344,0.93023255814,0.0697674418605,0.82,0.565
Lapatinib,nan,P13,307,0.938110749186,0.0618892508143,0.82,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,380,0.884210526316,0.115789473684,0.735,0.585
AZD8931 (Sapitinib),nan,P15,397,0.662468513854,0.337531486146,0.61,0.61
DMSO,nan,P16,350,0.922857142857,0.0771428571429,0.78,0.56
AZ 960,nan,P17,435,0.744827586207,0.255172413793,0.62,0.58
DMSO,nan,P18,322,0.903726708075,0.0962732919255,0.77,0.58
Telatinib,nan,P19,341,0.92082111437,0.0791788856305,0.75,0.61
DMSO,nan,P20,351,0.928774928775,0.0712250712251,0.73,0.57
Quercetin,nan,P21,355,0.898591549296,0.101408450704,0.755,0.57
DMSO,nan,P22,341,0.941348973607,0.058651026393,0.84,0.595
DMSO,nan,P23,359,0.935933147632,0.0640668523677,0.83,0.58
DMSO,nan,P24,349,0.936962750716,0.0630372492837,0.83,0.565
