Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK429286A,nan,P05,347,0.991354466859,0.00864553314121,0.83,0.53
Ro-3306,nan,P06,417,0.997601918465,0.00239808153477,0.9,0.52
AT7519,nan,P07,391,0.76726342711,0.23273657289,0.64,0.64
DMSO,nan,P08,417,1.0,0.0,0.85,
AZD8055,nan,P09,323,0.925696594427,0.0743034055728,0.7,0.56
ETC-1002,nan,P10,442,0.997737556561,0.00226244343891,0.86,0.55
Fasudil (HA-1077) HCl,nan,P11,434,1.0,0.0,0.88,
DMSO,nan,P12,436,0.995412844037,0.0045871559633,0.88,0.515
Lapatinib,nan,P13,419,0.992840095465,0.00715990453461,0.87,0.51
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,448,0.991071428571,0.00892857142857,0.76,0.59
AZD8931 (Sapitinib),nan,P15,347,0.956772334294,0.0432276657061,0.73,0.54
DMSO,nan,P16,423,0.997635933806,0.00236406619385,0.88,0.75
AZ 960,nan,P17,421,0.995249406176,0.00475059382423,0.89,0.675
DMSO,nan,P18,427,0.995316159251,0.00468384074941,0.85,0.56
Telatinib,nan,P19,439,0.997722095672,0.00227790432802,0.84,0.54
DMSO,nan,P20,379,0.997361477573,0.00263852242744,0.86,0.54
Quercetin,nan,P21,482,0.99377593361,0.00622406639004,0.8,0.54
DMSO,nan,P22,434,1.0,0.0,0.87,
DMSO,nan,P23,446,0.993273542601,0.0067264573991,0.87,0.55
DMSO,nan,P24,406,0.997536945813,0.00246305418719,0.87,0.51
