Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
IM-12,nan,P02,581,0.864027538726,0.135972461274,0.9,0.59
Pelitinib (EKB-569),nan,P03,404,0.0693069306931,0.930693069307,0.56,0.76
DMSO,nan,P04,678,0.941002949853,0.0589970501475,0.95,0.565
GSK429286A,nan,P05,556,0.836330935252,0.163669064748,0.82,0.57
Ro-3306,nan,P06,679,0.857142857143,0.142857142857,0.9,0.56
AT7519,nan,P07,280,0.307142857143,0.692857142857,0.65,0.69
DMSO,nan,P08,711,0.947960618847,0.0520393811533,0.95,0.58
AZD8055,nan,P09,511,0.747553816047,0.252446183953,0.86,0.63
ETC-1002,nan,P10,705,0.904964539007,0.0950354609929,0.96,0.58
Fasudil (HA-1077) HCl,nan,P11,790,0.925316455696,0.0746835443038,0.93,0.56
DMSO,nan,P12,593,0.892074198988,0.107925801012,0.95,0.585
Lapatinib,nan,P13,639,0.915492957746,0.0845070422535,0.96,0.56
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,463,0.105831533477,0.894168466523,0.58,0.69
AZD8931 (Sapitinib),nan,P15,521,0.905950095969,0.0940499040307,0.92,0.58
DMSO,nan,P16,522,0.85632183908,0.14367816092,0.94,0.56
AZ 960,nan,P17,236,0.0381355932203,0.96186440678,0.535,0.8
DMSO,nan,P18,642,0.92523364486,0.0747663551402,0.96,0.55
Telatinib,nan,P19,658,0.800911854103,0.199088145897,0.89,0.59
DMSO,nan,P20,694,0.920749279539,0.0792507204611,0.96,0.58
Quercetin,nan,P21,575,0.897391304348,0.102608695652,0.96,0.57
DMSO,nan,P22,661,0.872919818457,0.127080181543,0.93,0.58
DMSO,nan,P23,576,0.902777777778,0.0972222222222,0.95,0.56
DMSO,nan,P24,674,0.906528189911,0.093471810089,0.95,0.55
