Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,326,0.631901840491,0.368098159509,0.59,0.57
17AAG,0.04,O18,458,0.786026200873,0.213973799127,0.67,0.56
Etoposid,0.2,O19,464,0.728448275862,0.271551724138,0.59,0.555
GSK2636771,0.04,O20,409,0.955990220049,0.0440097799511,0.73,0.535
Binimetinib,0.0016,O21,392,0.910714285714,0.0892857142857,0.76,0.54
DMSO,1.0,O22,334,0.955089820359,0.0449101796407,0.745,0.54
Staurosporine_500nM,0.2,O23,363,0.63085399449,0.36914600551,0.6,0.57
Binimetinib,1.0,O24,538,0.775092936803,0.224907063197,0.65,0.56
Dabrafenib with Trametinib,0.008,P01,385,0.924675324675,0.0753246753247,0.73,0.55
Volasertib,1.0,P02,500,0.016,0.984,0.53,0.69
sonidegib,1.0,P03,408,0.882352941176,0.117647058824,0.695,0.55
Panobinostat,0.0016,P04,345,0.930434782609,0.0695652173913,0.76,0.54
Dacarbazine,0.008,P05,316,0.898734177215,0.101265822785,0.78,0.545
Trifluoridin/Tipiracil,0.0016,P06,376,0.882978723404,0.117021276596,0.72,0.54
Bortezomib,0.0016,P07,488,0.723360655738,0.276639344262,0.61,0.56
Vorinostat,0.04,P08,376,0.76329787234,0.23670212766,0.65,0.56
Trametinib,0.2,P09,542,0.765682656827,0.234317343173,0.7,0.56
Bexaroten,0.2,P10,369,0.905149051491,0.0948509485095,0.73,0.56
Taselisib,0.04,P11,419,0.918854415274,0.0811455847255,0.75,0.56
Doxorubicin,0.2,P12,392,0.979591836735,0.0204081632653,0.68,0.555
Gemcitabine,0.2,P13,497,0.661971830986,0.338028169014,0.6,0.575
Irinotecan / SN-38,0.0016,P14,416,0.697115384615,0.302884615385,0.59,0.55
VX-702,0.0016,P15,336,0.901785714286,0.0982142857143,0.73,0.55
Methotrexate,0.2,P16,525,0.71619047619,0.28380952381,0.61,0.55
Miglitol,1.0,P17,386,0.769430051813,0.230569948187,0.66,0.56
Trifluoridin/Tipiracil,0.2,P18,427,0.76112412178,0.23887587822,0.65,0.55
Panobinostat,1.0,P19,362,0.085635359116,0.914364640884,0.53,0.65
Bleomycin,0.0016,P20,357,0.890756302521,0.109243697479,0.71,0.55
Napabucasin,0.008,P21,353,0.937677053824,0.0623229461756,0.73,0.55
GSK2636771,1.0,P22,389,0.897172236504,0.102827763496,0.7,0.54
Trametinib,0.04,P23,436,0.839449541284,0.160550458716,0.72,0.55
DMSO,0.04,P24,349,0.899713467049,0.100286532951,0.73,0.54
