Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK2636771,0.04,O20,409,0.894865525672,0.105134474328,0.66,0.54
Binimetinib,0.0016,O21,392,0.780612244898,0.219387755102,0.69,0.55
DMSO,1.0,O22,334,0.937125748503,0.062874251497,0.68,0.55
Staurosporine_500nM,0.2,O23,363,0.652892561983,0.347107438017,0.58,0.6
Binimetinib,1.0,O24,538,0.723048327138,0.276951672862,0.61,0.56
Dabrafenib with Trametinib,0.008,P01,385,0.890909090909,0.109090909091,0.66,0.55
Volasertib,1.0,P02,500,0.008,0.992,0.565,0.76
sonidegib,1.0,P03,408,0.78431372549,0.21568627451,0.64,0.55
Panobinostat,0.0016,P04,345,0.924637681159,0.0753623188406,0.69,0.52
Dacarbazine,0.008,P05,316,0.955696202532,0.0443037974684,0.69,0.535
Trifluoridin/Tipiracil,0.0016,P06,376,0.787234042553,0.212765957447,0.66,0.55
Bortezomib,0.0016,P07,488,0.829918032787,0.170081967213,0.6,0.54
Vorinostat,0.04,P08,376,0.672872340426,0.327127659574,0.61,0.56
Trametinib,0.2,P09,542,0.79520295203,0.20479704797,0.64,0.54
Bexaroten,0.2,P10,369,0.850948509485,0.149051490515,0.66,0.55
Taselisib,0.04,P11,419,0.878281622912,0.121718377088,0.69,0.54
Doxorubicin,0.2,P12,392,0.84693877551,0.15306122449,0.6,0.535
Gemcitabine,0.2,P13,497,0.525150905433,0.474849094567,0.57,0.56
Irinotecan / SN-38,0.0016,P14,416,0.507211538462,0.492788461538,0.58,0.56
VX-702,0.0016,P15,336,0.839285714286,0.160714285714,0.66,0.555
Methotrexate,0.2,P16,525,0.628571428571,0.371428571429,0.58,0.56
Miglitol,1.0,P17,386,0.686528497409,0.313471502591,0.61,0.56
Trifluoridin/Tipiracil,0.2,P18,427,0.644028103044,0.355971896956,0.6,0.55
Panobinostat,1.0,P19,362,0.0414364640884,0.958563535912,0.54,0.7
Bleomycin,0.0016,P20,357,0.910364145658,0.0896358543417,0.64,0.54
Napabucasin,0.008,P21,353,0.86402266289,0.13597733711,0.67,0.54
GSK2636771,1.0,P22,389,0.809768637532,0.190231362468,0.63,0.53
Trametinib,0.04,P23,436,0.779816513761,0.220183486239,0.64,0.56
DMSO,0.04,P24,349,0.85100286533,0.14899713467,0.65,0.54
