Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,737,0.283582089552,0.716417910448,0.56,0.69
DMSO,nan,O22,493,0.943204868154,0.0567951318458,0.78,0.59
DMSO,nan,O23,558,0.989247311828,0.010752688172,0.85,0.565
DMSO,nan,O24,495,0.961616161616,0.0383838383838,0.77,0.57
BX-795,nan,P01,484,0.989669421488,0.0103305785124,0.84,0.56
IM-12,nan,P02,591,0.95600676819,0.0439932318105,0.75,0.555
Pelitinib (EKB-569),nan,P03,596,0.602348993289,0.397651006711,0.63,0.61
DMSO,nan,P04,475,0.974736842105,0.0252631578947,0.81,0.535
GSK429286A,nan,P05,452,0.993362831858,0.00663716814159,0.84,0.51
Ro-3306,nan,P06,459,0.986928104575,0.0130718954248,0.81,0.535
AT7519,nan,P07,868,0.366359447005,0.633640552995,0.56,0.67
DMSO,nan,P08,515,0.98640776699,0.0135922330097,0.81,0.55
AZD8055,nan,P09,564,0.753546099291,0.246453900709,0.68,0.57
ETC-1002,nan,P10,519,0.940269749518,0.0597302504817,0.78,0.57
Fasudil (HA-1077) HCl,nan,P11,447,0.975391498881,0.0246085011186,0.82,0.56
DMSO,nan,P12,440,0.968181818182,0.0318181818182,0.85,0.52
Lapatinib,nan,P13,476,0.981092436975,0.0189075630252,0.76,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,552,0.965579710145,0.0344202898551,0.81,0.54
AZD8931 (Sapitinib),nan,P15,594,0.459595959596,0.540404040404,0.61,0.65
DMSO,nan,P16,486,0.975308641975,0.0246913580247,0.84,0.555
AZ 960,nan,P17,476,0.974789915966,0.0252100840336,0.8,0.57
DMSO,nan,P18,438,0.981735159817,0.0182648401826,0.83,0.525
Telatinib,nan,P19,464,0.976293103448,0.0237068965517,0.79,0.54
DMSO,nan,P20,459,0.956427015251,0.0435729847495,0.79,0.57
Quercetin,nan,P21,458,0.958515283843,0.0414847161572,0.77,0.55
DMSO,nan,P22,480,0.977083333333,0.0229166666667,0.81,0.55
DMSO,nan,P23,460,0.969565217391,0.0304347826087,0.84,0.57
DMSO,nan,P24,489,0.946830265849,0.0531697341513,0.83,0.58
