Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O24,228,0.995614035088,0.00438596491228,0.92,0.61
BX-795,nan,P01,235,0.995744680851,0.00425531914894,0.92,0.52
IM-12,nan,P02,305,0.990163934426,0.00983606557377,0.89,0.56
Pelitinib (EKB-569),nan,P03,460,0.969565217391,0.0304347826087,0.75,0.6
DMSO,nan,P04,251,1.0,0.0,0.92,
GSK429286A,nan,P05,243,0.987654320988,0.0123456790123,0.9,0.57
Ro-3306,nan,P06,224,0.959821428571,0.0401785714286,0.88,0.54
AT7519,nan,P07,469,0.434968017058,0.565031982942,0.58,0.68
DMSO,nan,P08,261,0.984674329502,0.0153256704981,0.92,0.52
AZD8055,nan,P09,286,0.961538461538,0.0384615384615,0.81,0.53
ETC-1002,nan,P10,248,1.0,0.0,0.92,
Fasudil (HA-1077) HCl,nan,P11,255,0.972549019608,0.0274509803922,0.91,0.55
DMSO,nan,P12,245,0.991836734694,0.00816326530612,0.91,0.605
Lapatinib,nan,P13,225,0.995555555556,0.00444444444444,0.93,0.65
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,301,0.880398671096,0.119601328904,0.78,0.6
AZD8931 (Sapitinib),nan,P15,317,0.965299684543,0.0347003154574,0.8,0.6
DMSO,nan,P16,230,0.995652173913,0.00434782608696,0.92,0.63
AZ 960,nan,P17,658,0.837386018237,0.162613981763,0.65,0.68
DMSO,nan,P18,257,0.972762645914,0.0272373540856,0.91,0.58
Telatinib,nan,P19,218,0.977064220183,0.0229357798165,0.91,0.53
DMSO,nan,P20,272,0.985294117647,0.0147058823529,0.92,0.57
Quercetin,nan,P21,246,0.991869918699,0.00813008130081,0.91,0.595
DMSO,nan,P22,247,0.983805668016,0.0161943319838,0.91,0.64
DMSO,nan,P23,290,0.986206896552,0.0137931034483,0.88,0.56
DMSO,nan,P24,229,0.986899563319,0.0131004366812,0.93,0.58
