Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,277,0.27797833935,0.72202166065,0.7,0.64
17AAG,0.04,O18,705,0.00709219858156,0.992907801418,0.835,0.8
Etoposid,0.2,O19,292,0.979452054795,0.0205479452055,0.79,0.525
GSK2636771,0.04,O20,301,0.936877076412,0.063122923588,0.79,0.56
Binimetinib,0.0016,O21,315,0.933333333333,0.0666666666667,0.78,0.59
DMSO,1.0,O22,308,0.987012987013,0.012987012987,0.89,0.53
Staurosporine_500nM,0.2,O23,263,0.319391634981,0.680608365019,0.67,0.62
Binimetinib,1.0,O24,408,0.205882352941,0.794117647059,0.73,0.72
Dabrafenib with Trametinib,0.008,P01,347,1.0,0.0,0.91,
Volasertib,1.0,P02,497,0.0543259557344,0.945674044266,0.65,0.71
sonidegib,1.0,P03,281,0.907473309609,0.0925266903915,0.71,0.58
Panobinostat,0.0016,P04,327,0.975535168196,0.0244648318043,0.86,0.56
Dacarbazine,0.008,P05,269,0.96282527881,0.0371747211896,0.785,0.615
Trifluoridin/Tipiracil,0.0016,P06,301,0.983388704319,0.0166112956811,0.87,0.67
Bortezomib,0.0016,P07,307,0.957654723127,0.042345276873,0.78,0.55
Vorinostat,0.04,P08,375,0.669333333333,0.330666666667,0.825,0.565
Trametinib,0.2,P09,401,0.286783042394,0.713216957606,0.87,0.64
Bexaroten,0.2,P10,320,0.978125,0.021875,0.79,0.56
Taselisib,0.04,P11,370,0.759459459459,0.240540540541,0.67,0.57
Doxorubicin,0.2,P12,288,0.118055555556,0.881944444444,0.67,0.73
Gemcitabine,0.2,P13,243,0.938271604938,0.0617283950617,0.82,0.59
Irinotecan / SN-38,0.0016,P14,349,0.512893982808,0.487106017192,0.6,0.59
VX-702,0.0016,P15,282,0.978723404255,0.0212765957447,0.85,0.54
Methotrexate,0.2,P16,287,0.919860627178,0.0801393728223,0.71,0.54
Miglitol,1.0,P17,259,0.949806949807,0.0501930501931,0.76,0.58
Trifluoridin/Tipiracil,0.2,P18,286,0.982517482517,0.0174825174825,0.84,0.55
Panobinostat,1.0,P19,330,0.0030303030303,0.99696969697,0.63,0.7
Bleomycin,0.0016,P20,273,0.981684981685,0.018315018315,0.8,0.58
Napabucasin,0.008,P21,289,0.982698961938,0.0173010380623,0.78,0.56
GSK2636771,1.0,P22,323,0.913312693498,0.0866873065015,0.74,0.59
Trametinib,0.04,P23,373,0.592493297587,0.407506702413,0.76,0.57
DMSO,0.04,P24,333,0.87987987988,0.12012012012,0.875,0.54
