Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,411,0.951338199513,0.0486618004866,0.7,0.54
Staurosporine_500nM,0.04,O17,269,0.840148698885,0.159851301115,0.66,0.54
17AAG,0.04,O18,439,0.829157175399,0.170842824601,0.66,0.58
Etoposid,0.2,O19,507,0.897435897436,0.102564102564,0.66,0.55
GSK2636771,0.04,O20,325,0.966153846154,0.0338461538462,0.725,0.55
Binimetinib,0.0016,O21,338,0.970414201183,0.0295857988166,0.74,0.53
DMSO,1.0,O22,321,0.97507788162,0.0249221183801,0.75,0.555
Staurosporine_500nM,0.2,O23,280,0.717857142857,0.282142857143,0.64,0.58
Binimetinib,1.0,O24,489,0.834355828221,0.165644171779,0.63,0.55
Dabrafenib with Trametinib,0.008,P01,325,0.929230769231,0.0707692307692,0.71,0.55
Volasertib,1.0,P02,686,0.265306122449,0.734693877551,0.55,0.61
sonidegib,1.0,P03,349,0.948424068768,0.0515759312321,0.76,0.52
Panobinostat,0.0016,P04,374,0.954545454545,0.0454545454545,0.75,0.56
Dacarbazine,0.008,P05,357,0.949579831933,0.0504201680672,0.72,0.535
Trifluoridin/Tipiracil,0.0016,P06,333,0.975975975976,0.024024024024,0.73,0.525
Bortezomib,0.0016,P07,372,0.913978494624,0.0860215053763,0.71,0.57
Vorinostat,0.04,P08,337,0.899109792285,0.100890207715,0.67,0.57
Trametinib,0.2,P09,422,0.649289099526,0.350710900474,0.59,0.58
Bexaroten,0.2,P10,335,0.973134328358,0.0268656716418,0.76,0.53
Taselisib,0.04,P11,308,0.74025974026,0.25974025974,0.62,0.58
Doxorubicin,0.2,P12,324,0.845679012346,0.154320987654,0.64,0.54
Gemcitabine,0.2,P13,501,0.828343313373,0.171656686627,0.62,0.56
Irinotecan / SN-38,0.0016,P14,420,0.938095238095,0.0619047619048,0.69,0.565
VX-702,0.0016,P15,323,0.959752321981,0.0402476780186,0.72,0.54
Methotrexate,0.2,P16,364,0.898351648352,0.101648351648,0.67,0.56
Miglitol,1.0,P17,454,0.894273127753,0.105726872247,0.67,0.55
Trifluoridin/Tipiracil,0.2,P18,310,0.954838709677,0.0451612903226,0.7,0.53
Panobinostat,1.0,P19,470,0.382978723404,0.617021276596,0.55,0.6
Bleomycin,0.0016,P20,351,0.945868945869,0.0541310541311,0.71,0.54
Napabucasin,0.008,P21,364,0.975274725275,0.0247252747253,0.73,0.55
GSK2636771,1.0,P22,330,0.942424242424,0.0575757575758,0.71,0.55
Trametinib,0.04,P23,473,0.835095137421,0.164904862579,0.62,0.54
DMSO,0.04,P24,342,0.950292397661,0.0497076023392,0.75,0.57
