Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,269,0.89219330855,0.10780669145,0.7,0.58
17AAG,0.04,O18,439,0.883826879271,0.116173120729,0.73,0.55
Etoposid,0.2,O19,507,0.938856015779,0.0611439842209,0.72,0.55
GSK2636771,0.04,O20,325,0.969230769231,0.0307692307692,0.77,0.52
Binimetinib,0.0016,O21,338,0.985207100592,0.0147928994083,0.815,0.54
DMSO,1.0,O22,321,0.993769470405,0.00623052959502,0.83,0.545
Staurosporine_500nM,0.2,O23,280,0.817857142857,0.182142857143,0.7,0.58
Binimetinib,1.0,O24,489,0.916155419223,0.0838445807771,0.68,0.55
Dabrafenib with Trametinib,0.008,P01,325,0.969230769231,0.0307692307692,0.77,0.54
Volasertib,1.0,P02,686,0.32361516035,0.67638483965,0.56,0.595
sonidegib,1.0,P03,349,0.994269340974,0.00573065902579,0.83,0.55
Panobinostat,0.0016,P04,374,0.994652406417,0.00534759358289,0.81,0.525
Dacarbazine,0.008,P05,357,0.988795518207,0.0112044817927,0.79,0.55
Trifluoridin/Tipiracil,0.0016,P06,333,0.975975975976,0.024024024024,0.77,0.525
Bortezomib,0.0016,P07,372,0.975806451613,0.0241935483871,0.78,0.53
Vorinostat,0.04,P08,337,0.916913946588,0.0830860534125,0.69,0.54
Trametinib,0.2,P09,422,0.78672985782,0.21327014218,0.63,0.57
Bexaroten,0.2,P10,335,1.0,0.0,0.85,
Taselisib,0.04,P11,308,0.905844155844,0.0941558441558,0.68,0.54
Doxorubicin,0.2,P12,324,0.941358024691,0.0586419753086,0.69,0.55
Gemcitabine,0.2,P13,501,0.842315369261,0.157684630739,0.67,0.56
Irinotecan / SN-38,0.0016,P14,420,0.966666666667,0.0333333333333,0.77,0.54
VX-702,0.0016,P15,323,0.990712074303,0.00928792569659,0.82,0.54
Methotrexate,0.2,P16,364,0.972527472527,0.0274725274725,0.74,0.555
Miglitol,1.0,P17,454,0.958149779736,0.0418502202643,0.71,0.61
Trifluoridin/Tipiracil,0.2,P18,310,0.990322580645,0.00967741935484,0.785,0.53
Panobinostat,1.0,P19,470,0.257446808511,0.742553191489,0.56,0.62
Bleomycin,0.0016,P20,351,0.968660968661,0.031339031339,0.77,0.53
Napabucasin,0.008,P21,364,0.997252747253,0.00274725274725,0.79,0.52
GSK2636771,1.0,P22,330,0.987878787879,0.0121212121212,0.77,0.525
Trametinib,0.04,P23,473,0.820295983087,0.179704016913,0.66,0.55
DMSO,0.04,P24,342,0.979532163743,0.0204678362573,0.78,0.54
