Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
GSK2636771,0.04,O20,710,0.985915492958,0.0140845070423,0.92,0.59
Binimetinib,0.0016,O21,806,0.978908188586,0.0210918114144,0.92,0.56
DMSO,1.0,O22,758,0.98944591029,0.0105540897098,0.95,0.56
Staurosporine_500nM,0.2,O23,512,0.0,1.0,,0.99
Binimetinib,1.0,O24,830,0.493975903614,0.506024096386,0.73,0.8
Dabrafenib with Trametinib,0.008,P01,707,0.949080622348,0.0509193776521,0.88,0.585
Volasertib,1.0,P02,698,0.0,1.0,,0.98
sonidegib,1.0,P03,645,0.993798449612,0.0062015503876,0.94,0.695
Panobinostat,0.0016,P04,684,0.991228070175,0.00877192982456,0.92,0.54
Dacarbazine,0.008,P05,707,0.992927864215,0.00707213578501,0.95,0.55
Trifluoridin/Tipiracil,0.0016,P06,706,0.985835694051,0.014164305949,0.94,0.56
Bortezomib,0.0016,P07,707,0.84441301273,0.15558698727,0.85,0.62
Vorinostat,0.04,P08,791,0.97597977244,0.0240202275601,0.91,0.58
Trametinib,0.2,P09,735,0.551020408163,0.448979591837,0.67,0.66
Bexaroten,0.2,P10,729,0.991769547325,0.0082304526749,0.93,0.61
Taselisib,0.04,P11,671,0.907600596125,0.0923994038748,0.85,0.625
Doxorubicin,0.2,P12,509,0.247544204322,0.752455795678,0.64,0.75
Gemcitabine,0.2,P13,670,0.825373134328,0.174626865672,0.77,0.6
Irinotecan / SN-38,0.0016,P14,699,0.781115879828,0.218884120172,0.83,0.75
VX-702,0.0016,P15,821,0.987819732034,0.0121802679659,0.94,0.545
Methotrexate,0.2,P16,741,0.946018893387,0.0539811066127,0.925,0.6
Miglitol,1.0,P17,741,0.689608636977,0.310391363023,0.79,0.725
Trifluoridin/Tipiracil,0.2,P18,756,0.941798941799,0.0582010582011,0.9,0.615
Panobinostat,1.0,P19,365,0.0,1.0,,0.98
Bleomycin,0.0016,P20,780,0.984615384615,0.0153846153846,0.94,0.625
Napabucasin,0.008,P21,759,0.990777338603,0.00922266139657,0.94,0.61
GSK2636771,1.0,P22,573,0.738219895288,0.261780104712,0.81,0.69
Trametinib,0.04,P23,817,0.787025703794,0.212974296206,0.8,0.68
DMSO,0.04,P24,705,0.982978723404,0.0170212765957,0.93,0.56
