Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,758,0.996042216359,0.00395778364116,0.97,0.53
Staurosporine_500nM,0.2,O23,512,0.0,1.0,,0.97
Binimetinib,1.0,O24,830,0.515662650602,0.484337349398,0.74,0.75
Dabrafenib with Trametinib,0.008,P01,707,0.954738330976,0.045261669024,0.9,0.56
Volasertib,1.0,P02,698,0.0,1.0,,0.96
sonidegib,1.0,P03,645,0.993798449612,0.0062015503876,0.96,0.555
Panobinostat,0.0016,P04,684,0.997076023392,0.00292397660819,0.94,0.555
Dacarbazine,0.008,P05,707,0.997171145686,0.002828854314,0.97,0.65
Trifluoridin/Tipiracil,0.0016,P06,706,0.99433427762,0.0056657223796,0.96,0.53
Bortezomib,0.0016,P07,707,0.875530410184,0.124469589816,0.85,0.625
Vorinostat,0.04,P08,791,0.987357774968,0.0126422250316,0.94,0.57
Trametinib,0.2,P09,735,0.598639455782,0.401360544218,0.68,0.66
Bexaroten,0.2,P10,729,0.998628257888,0.00137174211248,0.96,0.52
Taselisib,0.04,P11,671,0.915052160954,0.0849478390462,0.88,0.58
Doxorubicin,0.2,P12,509,0.233791748527,0.766208251473,0.7,0.75
Gemcitabine,0.2,P13,670,0.849253731343,0.150746268657,0.77,0.6
Irinotecan / SN-38,0.0016,P14,699,0.796852646638,0.203147353362,0.83,0.715
VX-702,0.0016,P15,821,0.99634591961,0.00365408038977,0.96,0.59
Methotrexate,0.2,P16,741,0.962213225371,0.0377867746289,0.93,0.57
Miglitol,1.0,P17,741,0.70310391363,0.29689608637,0.78,0.67
Trifluoridin/Tipiracil,0.2,P18,756,0.955026455026,0.0449735449735,0.92,0.615
Panobinostat,1.0,P19,365,0.0,1.0,,0.96
Bleomycin,0.0016,P20,780,0.997435897436,0.0025641025641,0.98,0.57
Napabucasin,0.008,P21,759,0.99604743083,0.00395256916996,0.96,0.56
GSK2636771,1.0,P22,573,0.738219895288,0.261780104712,0.8,0.705
Trametinib,0.04,P23,817,0.80905752754,0.19094247246,0.8,0.665
DMSO,0.04,P24,705,0.991489361702,0.00851063829787,0.94,0.595
