Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
17AAG,0.04,O18,380,0.1,0.9,0.55,0.745
Etoposid,0.2,O19,276,0.894927536232,0.105072463768,0.78,0.59
GSK2636771,0.04,O20,227,0.933920704846,0.0660792951542,0.86,0.62
Binimetinib,0.0016,O21,304,0.891447368421,0.108552631579,0.785,0.56
DMSO,1.0,O22,248,0.943548387097,0.0564516129032,0.86,0.6
Staurosporine_500nM,0.2,O23,137,0.627737226277,0.372262773723,0.7,0.59
Binimetinib,1.0,O24,247,0.724696356275,0.275303643725,0.77,0.595
Dabrafenib with Trametinib,0.008,P01,264,0.924242424242,0.0757575757576,0.81,0.59
Volasertib,1.0,P02,305,0.00327868852459,0.996721311475,0.62,0.84
sonidegib,1.0,P03,241,0.97510373444,0.0248962655602,0.83,0.58
Panobinostat,0.0016,P04,290,0.937931034483,0.0620689655172,0.8,0.575
Dacarbazine,0.008,P05,266,0.902255639098,0.0977443609023,0.82,0.565
Trifluoridin/Tipiracil,0.0016,P06,264,0.924242424242,0.0757575757576,0.8,0.585
Bortezomib,0.0016,P07,285,0.936842105263,0.0631578947368,0.8,0.63
Vorinostat,0.04,P08,239,0.887029288703,0.112970711297,0.78,0.57
Trametinib,0.2,P09,342,0.710526315789,0.289473684211,0.705,0.56
Bexaroten,0.2,P10,259,0.934362934363,0.0656370656371,0.83,0.58
Taselisib,0.04,P11,283,0.862190812721,0.137809187279,0.72,0.54
Doxorubicin,0.2,P12,163,0.134969325153,0.865030674847,0.57,0.66
Gemcitabine,0.2,P13,257,0.852140077821,0.147859922179,0.77,0.59
Irinotecan / SN-38,0.0016,P14,247,0.858299595142,0.141700404858,0.77,0.62
VX-702,0.0016,P15,255,0.945098039216,0.0549019607843,0.8,0.62
Methotrexate,0.2,P16,247,0.947368421053,0.0526315789474,0.79,0.55
Miglitol,1.0,P17,418,0.61004784689,0.38995215311,0.64,0.58
Trifluoridin/Tipiracil,0.2,P18,219,0.89497716895,0.10502283105,0.8,0.68
Panobinostat,1.0,P19,324,0.00308641975309,0.996913580247,0.53,0.8
Bleomycin,0.0016,P20,278,0.974820143885,0.0251798561151,0.845,0.57
Napabucasin,0.008,P21,245,0.942857142857,0.0571428571429,0.83,0.61
GSK2636771,1.0,P22,223,0.928251121076,0.0717488789238,0.82,0.62
Trametinib,0.04,P23,275,0.829090909091,0.170909090909,0.75,0.57
DMSO,0.04,P24,234,0.91452991453,0.0854700854701,0.85,0.59
