Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,591,0.87986463621,0.12013536379,0.67,0.57
XL019,nan,P05,516,0.87015503876,0.12984496124,0.66,0.58
SB505124,nan,P06,544,0.840073529412,0.159926470588,0.7,0.58
Tepotinib (EMD 1214063),nan,P07,725,0.703448275862,0.296551724138,0.61,0.57
Astragaloside A,nan,P08,596,0.988255033557,0.011744966443,0.76,0.58
AZD1208,nan,P09,515,0.866019417476,0.133980582524,0.7,0.56
TG101348 (SAR302503),nan,P10,392,0.408163265306,0.591836734694,0.57,0.6
LY2835219,nan,P11,519,0.940269749518,0.0597302504817,0.68,0.54
"Baricitinib (LY3009104, INCB028050)",nan,P12,431,0.893271461717,0.106728538283,0.71,0.585
CNX-2006,nan,P13,445,0.932584269663,0.0674157303371,0.68,0.53
Wnt-C59 (C59),nan,P14,543,0.981583793738,0.0184162062615,0.73,0.62
PD173955,nan,P15,607,0.98352553542,0.0164744645799,0.75,0.57
RKI-1447,nan,P16,451,0.982261640798,0.0177383592018,0.75,0.53
EHop-016,nan,P17,509,0.988212180747,0.0117878192534,0.74,0.53
SH-4-54,nan,P18,497,0.997987927565,0.00201207243461,0.77,0.51
Sorafenib,nan,P19,565,0.991150442478,0.00884955752212,0.77,0.52
IM-12,nan,P20,579,0.99481865285,0.00518134715026,0.8,0.53
XMD8-92,nan,P21,656,0.998475609756,0.0015243902439,0.75,0.54
DMSO,nan,P22,461,1.0,0.0,0.79,
DMSO,nan,P23,487,0.963039014374,0.0369609856263,0.76,0.53
DMSO,nan,P24,631,0.973058637084,0.026941362916,0.72,0.57
