Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
MK-1775,1.0,O15,1049,0.794089609152,0.205910390848,0.71,0.61
Methotrexate,0.04,O16,544,0.860294117647,0.139705882353,0.78,0.58
Staurosporine_500nM,0.04,O17,853,0.454865181712,0.545134818288,0.65,0.64
17AAG,0.04,O18,646,0.687306501548,0.312693498452,0.7,0.63
Etoposid,0.2,O19,456,0.90350877193,0.0964912280702,0.81,0.62
GSK2636771,0.04,O20,415,0.961445783133,0.0385542168675,0.91,0.595
Binimetinib,0.0016,O21,507,0.984220907298,0.0157790927022,0.87,0.56
DMSO,1.0,O22,427,0.911007025761,0.0889929742389,0.9,0.555
Staurosporine_500nM,0.2,O23,1208,0.483443708609,0.516556291391,0.65,0.66
Binimetinib,1.0,O24,798,0.872180451128,0.127819548872,0.74,0.61
Dabrafenib with Trametinib,0.008,P01,571,0.973730297723,0.0262697022767,0.92,0.65
Volasertib,1.0,P02,793,0.253467843632,0.746532156368,0.62,0.68
sonidegib,1.0,P03,476,0.953781512605,0.046218487395,0.95,0.605
Panobinostat,0.0016,P04,409,0.973105134474,0.0268948655257,0.95,0.66
Dacarbazine,0.008,P05,461,0.934924078091,0.0650759219089,0.94,0.7
Trifluoridin/Tipiracil,0.0016,P06,482,0.960580912863,0.0394190871369,0.94,0.72
Bortezomib,0.0016,P07,524,0.967557251908,0.0324427480916,0.89,0.71
Vorinostat,0.04,P08,412,0.946601941748,0.0533980582524,0.93,0.645
Trametinib,0.2,P09,541,0.663585951941,0.336414048059,0.69,0.64
Bexaroten,0.2,P10,430,0.96976744186,0.0302325581395,0.98,0.58
Taselisib,0.04,P11,421,0.627078384798,0.372921615202,0.72,0.63
Doxorubicin,0.2,P12,759,0.550724637681,0.449275362319,0.605,0.59
Gemcitabine,0.2,P13,515,0.834951456311,0.165048543689,0.81,0.61
Irinotecan / SN-38,0.0016,P14,476,0.909663865546,0.0903361344538,0.86,0.6
VX-702,0.0016,P15,437,0.95652173913,0.0434782608696,0.96,0.62
Methotrexate,0.2,P16,574,0.843205574913,0.156794425087,0.76,0.62
Miglitol,1.0,P17,505,0.89702970297,0.10297029703,0.77,0.57
Trifluoridin/Tipiracil,0.2,P18,539,0.933209647495,0.0667903525046,0.83,0.61
Panobinostat,1.0,P19,516,0.00581395348837,0.994186046512,0.57,0.89
Bleomycin,0.0016,P20,432,0.969907407407,0.0300925925926,0.96,0.59
Napabucasin,0.008,P21,446,0.961883408072,0.0381165919283,0.96,0.58
GSK2636771,1.0,P22,483,0.927536231884,0.0724637681159,0.85,0.59
Trametinib,0.04,P23,488,0.723360655738,0.276639344262,0.73,0.62
DMSO,0.04,P24,442,0.9592760181,0.0407239819005,0.95,0.67
