Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,853,0.407971864009,0.592028135991,0.59,0.63
17AAG,0.04,O18,646,0.532507739938,0.467492260062,0.61,0.61
Etoposid,0.2,O19,456,0.967105263158,0.0328947368421,0.89,0.64
GSK2636771,0.04,O20,415,0.978313253012,0.021686746988,0.96,0.7
Binimetinib,0.0016,O21,507,0.990138067061,0.00986193293886,0.88,0.54
DMSO,1.0,O22,427,0.983606557377,0.016393442623,0.93,0.58
Staurosporine_500nM,0.2,O23,1208,0.543046357616,0.456953642384,0.63,0.6
Binimetinib,1.0,O24,798,0.942355889724,0.0576441102757,0.775,0.57
Dabrafenib with Trametinib,0.008,P01,571,0.994746059545,0.00525394045534,0.98,0.66
Volasertib,1.0,P02,793,0.287515762926,0.712484237074,0.58,0.63
sonidegib,1.0,P03,476,0.989495798319,0.0105042016807,0.97,0.75
Panobinostat,0.0016,P04,409,0.98533007335,0.0146699266504,0.98,0.665
Dacarbazine,0.008,P05,461,0.976138828633,0.0238611713666,0.98,0.69
Trifluoridin/Tipiracil,0.0016,P06,482,0.98755186722,0.0124481327801,0.98,0.75
Bortezomib,0.0016,P07,524,0.984732824427,0.0152671755725,0.97,0.7
Vorinostat,0.04,P08,412,0.978155339806,0.0218446601942,0.94,0.56
Trametinib,0.2,P09,541,0.232902033272,0.767097966728,0.78,0.71
Bexaroten,0.2,P10,430,0.983720930233,0.0162790697674,0.99,0.66
Taselisib,0.04,P11,421,0.453681710214,0.546318289786,0.74,0.64
Doxorubicin,0.2,P12,759,0.169960474308,0.830039525692,0.7,0.7
Gemcitabine,0.2,P13,515,0.955339805825,0.0446601941748,0.91,0.63
Irinotecan / SN-38,0.0016,P14,476,0.976890756303,0.0231092436975,0.93,0.65
VX-702,0.0016,P15,437,0.979405034325,0.0205949656751,0.96,0.6
Methotrexate,0.2,P16,574,0.724738675958,0.275261324042,0.66,0.59
Miglitol,1.0,P17,505,0.641584158416,0.358415841584,0.73,0.6
Trifluoridin/Tipiracil,0.2,P18,539,0.981447124304,0.0185528756957,0.95,0.625
Panobinostat,1.0,P19,516,0.00193798449612,0.998062015504,0.51,0.92
Bleomycin,0.0016,P20,432,0.988425925926,0.0115740740741,0.98,0.56
Napabucasin,0.008,P21,446,0.995515695067,0.00448430493274,0.98,0.625
GSK2636771,1.0,P22,483,0.987577639752,0.0124223602484,0.95,0.61
Trametinib,0.04,P23,488,0.46106557377,0.53893442623,0.7,0.61
DMSO,0.04,P24,442,0.984162895928,0.0158371040724,0.97,0.73
