Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
XL019,nan,P05,630,0.933333333333,0.0666666666667,0.97,0.54
SB505124,nan,P06,638,0.913793103448,0.0862068965517,0.92,0.55
Tepotinib (EMD 1214063),nan,P07,893,0.689809630459,0.310190369541,0.64,0.58
Astragaloside A,nan,P08,712,0.929775280899,0.0702247191011,0.97,0.55
AZD1208,nan,P09,651,0.89400921659,0.10599078341,0.95,0.56
TG101348 (SAR302503),nan,P10,624,0.932692307692,0.0673076923077,0.95,0.55
LY2835219,nan,P11,1128,0.662234042553,0.337765957447,0.75,0.6
"Baricitinib (LY3009104, INCB028050)",nan,P12,622,0.918006430868,0.0819935691318,0.96,0.55
CNX-2006,nan,P13,704,0.957386363636,0.0426136363636,0.97,0.54
Wnt-C59 (C59),nan,P14,748,0.905080213904,0.0949197860963,0.92,0.55
PD173955,nan,P15,910,0.926373626374,0.0736263736264,0.96,0.55
RKI-1447,nan,P16,635,0.92125984252,0.0787401574803,0.97,0.555
EHop-016,nan,P17,698,0.845272206304,0.154727793696,0.885,0.56
SH-4-54,nan,P18,693,0.920634920635,0.0793650793651,0.96,0.55
Sorafenib,nan,P19,727,0.83356258597,0.16643741403,0.92,0.56
IM-12,nan,P20,680,0.897058823529,0.102941176471,0.97,0.56
XMD8-92,nan,P21,650,0.933846153846,0.0661538461538,0.97,0.56
DMSO,nan,P22,731,0.919288645691,0.0807113543092,0.95,0.55
DMSO,nan,P23,641,0.920436817473,0.0795631825273,0.97,0.54
DMSO,nan,P24,684,0.950292397661,0.0497076023392,0.96,0.54
