Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O24,727,0.991746905089,0.00825309491059,0.97,0.615
Pazopanib,nan,P01,661,0.983358547655,0.0166414523449,0.955,0.64
XAV-939,nan,P02,636,0.990566037736,0.00943396226415,0.92,0.605
VX-702,nan,P03,668,0.99251497006,0.00748502994012,0.96,0.63
RO4929097,nan,P04,844,0.988151658768,0.0118483412322,0.92,0.615
XL019,nan,P05,630,0.995238095238,0.0047619047619,0.98,0.63
SB505124,nan,P06,638,0.996865203762,0.00313479623824,0.98,0.645
Tepotinib (EMD 1214063),nan,P07,893,0.774916013438,0.225083986562,0.64,0.58
Astragaloside A,nan,P08,712,0.994382022472,0.00561797752809,0.97,0.63
AZD1208,nan,P09,651,0.989247311828,0.010752688172,0.96,0.64
TG101348 (SAR302503),nan,P10,624,0.99358974359,0.00641025641026,0.95,0.58
LY2835219,nan,P11,1128,0.943262411348,0.0567375886525,0.86,0.64
"Baricitinib (LY3009104, INCB028050)",nan,P12,622,0.988745980707,0.0112540192926,0.95,0.65
CNX-2006,nan,P13,704,0.994318181818,0.00568181818182,0.97,0.55
Wnt-C59 (C59),nan,P14,748,0.997326203209,0.00267379679144,0.93,0.6
PD173955,nan,P15,910,0.995604395604,0.0043956043956,0.98,0.645
RKI-1447,nan,P16,635,0.99842519685,0.00157480314961,0.99,0.66
EHop-016,nan,P17,698,0.985673352436,0.0143266475645,0.94,0.655
SH-4-54,nan,P18,693,0.992784992785,0.00721500721501,0.96,0.66
Sorafenib,nan,P19,727,0.987620357634,0.0123796423659,0.93,0.64
IM-12,nan,P20,680,0.995588235294,0.00441176470588,0.97,0.67
XMD8-92,nan,P21,650,0.995384615385,0.00461538461538,0.98,0.68
DMSO,nan,P22,731,0.986320109439,0.0136798905609,0.95,0.615
DMSO,nan,P23,641,0.996879875195,0.00312012480499,0.98,0.64
DMSO,nan,P24,684,0.994152046784,0.00584795321637,0.97,0.655
