Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Pelitinib (EKB-569),nan,P03,437,0.903890160183,0.0961098398169,0.64,0.56
DMSO,nan,P04,451,0.9955654102,0.00443458980044,0.88,0.52
GSK429286A,nan,P05,382,0.979057591623,0.020942408377,0.84,0.58
Ro-3306,nan,P06,392,0.997448979592,0.00255102040816,0.88,0.59
AT7519,nan,P07,417,0.525179856115,0.474820143885,0.585,0.595
DMSO,nan,P08,421,0.997624703088,0.00237529691211,0.845,0.58
AZD8055,nan,P09,374,0.922459893048,0.0775401069519,0.65,0.54
ETC-1002,nan,P10,383,0.992167101828,0.00783289817232,0.85,0.55
Fasudil (HA-1077) HCl,nan,P11,450,0.993333333333,0.00666666666667,0.88,0.53
DMSO,nan,P12,451,0.9977827051,0.00221729490022,0.87,0.51
Lapatinib,nan,P13,443,1.0,0.0,0.88,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,444,0.957207207207,0.0427927927928,0.67,0.56
AZD8931 (Sapitinib),nan,P15,376,0.933510638298,0.0664893617021,0.66,0.56
DMSO,nan,P16,427,0.995316159251,0.00468384074941,0.84,0.52
AZ 960,nan,P17,409,0.997555012225,0.00244498777506,0.87,0.53
DMSO,nan,P18,496,0.987903225806,0.0120967741935,0.84,0.545
Telatinib,nan,P19,463,0.995680345572,0.00431965442765,0.88,0.52
DMSO,nan,P20,431,0.997679814385,0.00232018561485,0.87,0.53
Quercetin,nan,P21,386,0.997409326425,0.00259067357513,0.89,0.53
DMSO,nan,P22,437,0.990846681922,0.0091533180778,0.88,0.605
DMSO,nan,P23,512,0.998046875,0.001953125,0.81,0.52
DMSO,nan,P24,410,0.99512195122,0.00487804878049,0.84,0.56
