Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,199,0.91959798995,0.0804020100503,0.72,0.62
Staurosporine_500nM,0.2,O23,438,0.817351598174,0.182648401826,0.62,0.565
Binimetinib,1.0,O24,292,0.928082191781,0.0719178082192,0.7,0.57
Dabrafenib with Trametinib,0.008,P01,234,1.0,0.0,0.84,
Volasertib,1.0,P02,498,0.85140562249,0.14859437751,0.6,0.57
sonidegib,1.0,P03,270,0.996296296296,0.0037037037037,0.78,0.56
Panobinostat,0.0016,P04,221,0.981900452489,0.0180995475113,0.76,0.64
Dacarbazine,0.008,P05,215,0.995348837209,0.0046511627907,0.85,0.55
Trifluoridin/Tipiracil,0.0016,P06,270,0.988888888889,0.0111111111111,0.84,0.55
Bortezomib,0.0016,P07,161,0.987577639752,0.0124223602484,0.72,0.52
Vorinostat,0.04,P08,222,0.968468468468,0.0315315315315,0.79,0.56
Trametinib,0.2,P09,328,0.881097560976,0.118902439024,0.69,0.56
Bexaroten,0.2,P10,195,0.989743589744,0.0102564102564,0.82,0.555
Taselisib,0.04,P11,196,0.989795918367,0.0102040816327,0.725,0.535
Doxorubicin,0.2,P12,140,0.642857142857,0.357142857143,0.57,0.59
Gemcitabine,0.2,P13,628,0.748407643312,0.251592356688,0.64,0.59
Irinotecan / SN-38,0.0016,P14,449,0.919821826281,0.0801781737194,0.73,0.59
VX-702,0.0016,P15,217,0.990783410138,0.00921658986175,0.78,0.585
Methotrexate,0.2,P16,306,0.990196078431,0.00980392156863,0.71,0.55
Miglitol,1.0,P17,370,0.986486486486,0.0135135135135,0.75,0.54
Trifluoridin/Tipiracil,0.2,P18,484,0.987603305785,0.0123966942149,0.72,0.57
Panobinostat,1.0,P19,654,0.707951070336,0.292048929664,0.61,0.59
Bleomycin,0.0016,P20,242,0.995867768595,0.00413223140496,0.81,0.6
Napabucasin,0.008,P21,214,0.995327102804,0.00467289719626,0.79,0.69
GSK2636771,1.0,P22,354,0.991525423729,0.00847457627119,0.74,0.61
Trametinib,0.04,P23,270,0.951851851852,0.0481481481481,0.75,0.54
DMSO,0.04,P24,189,0.994708994709,0.00529100529101,0.91,0.56
