Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.2,O19,793,0.261034047919,0.738965952081,0.56,0.64
GSK2636771,0.04,O20,209,0.956937799043,0.0430622009569,0.81,0.55
Binimetinib,0.0016,O21,221,0.923076923077,0.0769230769231,0.75,0.54
DMSO,1.0,O22,204,0.803921568627,0.196078431373,0.7,0.59
Staurosporine_500nM,0.2,O23,446,0.280269058296,0.719730941704,0.58,0.61
Binimetinib,1.0,O24,300,0.673333333333,0.326666666667,0.63,0.565
Dabrafenib with Trametinib,0.008,P01,252,0.988095238095,0.0119047619048,0.86,0.59
Volasertib,1.0,P02,574,0.34668989547,0.65331010453,0.57,0.62
sonidegib,1.0,P03,270,0.922222222222,0.0777777777778,0.785,0.55
Panobinostat,0.0016,P04,186,0.924731182796,0.0752688172043,0.84,0.585
Dacarbazine,0.008,P05,227,0.898678414097,0.101321585903,0.81,0.54
Trifluoridin/Tipiracil,0.0016,P06,288,0.944444444444,0.0555555555556,0.82,0.55
Bortezomib,0.0016,P07,176,0.840909090909,0.159090909091,0.66,0.54
Vorinostat,0.04,P08,195,0.892307692308,0.107692307692,0.81,0.57
Trametinib,0.2,P09,316,0.753164556962,0.246835443038,0.66,0.58
Bexaroten,0.2,P10,194,0.958762886598,0.0412371134021,0.76,0.56
Taselisib,0.04,P11,188,0.877659574468,0.122340425532,0.765,0.59
Doxorubicin,0.2,P12,185,0.189189189189,0.810810810811,0.525,0.625
Gemcitabine,0.2,P13,695,0.425899280576,0.574100719424,0.58,0.62
Irinotecan / SN-38,0.0016,P14,459,0.681917211329,0.318082788671,0.62,0.59
VX-702,0.0016,P15,218,0.935779816514,0.0642201834862,0.79,0.57
Methotrexate,0.2,P16,361,0.853185595568,0.146814404432,0.61,0.56
Miglitol,1.0,P17,302,0.884105960265,0.115894039735,0.77,0.56
Trifluoridin/Tipiracil,0.2,P18,484,0.840909090909,0.159090909091,0.65,0.6
Panobinostat,1.0,P19,698,0.234957020057,0.765042979943,0.58,0.715
Bleomycin,0.0016,P20,224,0.9375,0.0625,0.785,0.625
Napabucasin,0.008,P21,202,0.945544554455,0.0544554455446,0.84,0.55
GSK2636771,1.0,P22,307,0.879478827362,0.120521172638,0.63,0.55
Trametinib,0.04,P23,291,0.769759450172,0.230240549828,0.76,0.59
DMSO,0.04,P24,177,0.983050847458,0.0169491525424,0.96,0.65
