Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,204,0.96568627451,0.0343137254902,0.89,0.57
Staurosporine_500nM,0.2,O23,446,0.293721973094,0.706278026906,0.59,0.64
Binimetinib,1.0,O24,300,0.816666666667,0.183333333333,0.695,0.64
Dabrafenib with Trametinib,0.008,P01,252,0.996031746032,0.00396825396825,0.95,0.56
Volasertib,1.0,P02,574,0.628919860627,0.371080139373,0.6,0.58
sonidegib,1.0,P03,270,1.0,0.0,0.915,
Panobinostat,0.0016,P04,186,0.97311827957,0.0268817204301,0.94,0.75
Dacarbazine,0.008,P05,227,0.991189427313,0.00881057268722,0.92,0.585
Trifluoridin/Tipiracil,0.0016,P06,288,0.989583333333,0.0104166666667,0.95,0.54
Bortezomib,0.0016,P07,176,0.977272727273,0.0227272727273,0.875,0.545
Vorinostat,0.04,P08,195,0.979487179487,0.0205128205128,0.81,0.56
Trametinib,0.2,P09,316,0.920886075949,0.0791139240506,0.81,0.68
Bexaroten,0.2,P10,194,0.984536082474,0.0154639175258,0.9,0.53
Taselisib,0.04,P11,188,0.968085106383,0.031914893617,0.89,0.565
Doxorubicin,0.2,P12,185,0.32972972973,0.67027027027,0.57,0.58
Gemcitabine,0.2,P13,695,0.936690647482,0.063309352518,0.73,0.83
Irinotecan / SN-38,0.0016,P14,459,0.984749455338,0.0152505446623,0.9,0.76
VX-702,0.0016,P15,218,0.98623853211,0.0137614678899,0.94,0.76
Methotrexate,0.2,P16,361,0.994459833795,0.00554016620499,0.91,0.72
Miglitol,1.0,P17,302,0.993377483444,0.00662251655629,0.89,0.695
Trifluoridin/Tipiracil,0.2,P18,484,0.98347107438,0.0165289256198,0.91,0.73
Panobinostat,1.0,P19,698,0.297994269341,0.702005730659,0.61,0.72
Bleomycin,0.0016,P20,224,0.982142857143,0.0178571428571,0.92,0.815
Napabucasin,0.008,P21,202,0.99504950495,0.0049504950495,0.92,0.61
GSK2636771,1.0,P22,307,0.977198697068,0.0228013029316,0.9,0.71
Trametinib,0.04,P23,291,0.945017182131,0.0549828178694,0.83,0.63
DMSO,0.04,P24,177,0.988700564972,0.0112994350282,0.99,0.68
