Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,342,0.552631578947,0.447368421053,0.64,0.63
17AAG,0.04,O18,512,0.68359375,0.31640625,0.66,0.6
Etoposid,0.2,O19,677,0.756277695716,0.243722304284,0.64,0.6
GSK2636771,0.04,O20,484,0.987603305785,0.0123966942149,0.92,0.53
Binimetinib,0.0016,O21,508,0.968503937008,0.0314960629921,0.94,0.55
DMSO,1.0,O22,512,0.939453125,0.060546875,0.9,0.58
Staurosporine_500nM,0.2,O23,385,0.384415584416,0.615584415584,0.63,0.72
Binimetinib,1.0,O24,479,0.916492693111,0.0835073068894,0.72,0.55
Dabrafenib with Trametinib,0.008,P01,210,0.885714285714,0.114285714286,0.75,0.565
Volasertib,1.0,P02,292,0.0650684931507,0.934931506849,0.56,0.82
sonidegib,1.0,P03,441,0.952380952381,0.047619047619,0.93,0.6
Panobinostat,0.0016,P04,417,0.94964028777,0.0503597122302,0.9,0.58
Dacarbazine,0.008,P05,454,0.953744493392,0.0462555066079,0.9,0.59
Trifluoridin/Tipiracil,0.0016,P06,465,0.969892473118,0.0301075268817,0.85,0.56
Bortezomib,0.0016,P07,679,0.910162002946,0.0898379970545,0.74,0.6
Vorinostat,0.04,P08,396,0.782828282828,0.217171717172,0.78,0.59
Trametinib,0.2,P09,440,0.861363636364,0.138636363636,0.7,0.59
Bexaroten,0.2,P10,444,0.981981981982,0.018018018018,0.92,0.595
Taselisib,0.04,P11,477,0.918238993711,0.0817610062893,0.84,0.61
Doxorubicin,0.2,P12,567,0.971781305115,0.0282186948854,0.76,0.58
Gemcitabine,0.2,P13,689,0.644412191582,0.355587808418,0.63,0.59
Irinotecan / SN-38,0.0016,P14,638,0.82131661442,0.17868338558,0.66,0.58
VX-702,0.0016,P15,422,0.964454976303,0.0355450236967,0.87,0.58
Methotrexate,0.2,P16,592,0.891891891892,0.108108108108,0.72,0.585
Miglitol,1.0,P17,545,0.884403669725,0.115596330275,0.75,0.59
Trifluoridin/Tipiracil,0.2,P18,592,0.878378378378,0.121621621622,0.72,0.58
Panobinostat,1.0,P19,314,0.0127388535032,0.987261146497,0.54,0.92
Bleomycin,0.0016,P20,448,0.959821428571,0.0401785714286,0.93,0.58
Napabucasin,0.008,P21,500,0.98,0.02,0.91,0.55
GSK2636771,1.0,P22,407,0.965601965602,0.034398034398,0.84,0.63
Trametinib,0.04,P23,423,0.829787234043,0.170212765957,0.72,0.605
DMSO,0.04,P24,556,0.955035971223,0.044964028777,0.87,0.62
