Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,288,0.989583333333,0.0104166666667,0.96,0.52
Staurosporine_500nM,0.2,O23,168,0.172619047619,0.827380952381,0.565,0.8
Binimetinib,1.0,O24,213,0.934272300469,0.0657276995305,0.86,0.585
Dabrafenib with Trametinib,0.008,P01,83,0.915662650602,0.0843373493976,0.92,0.66
Volasertib,1.0,P02,101,0.029702970297,0.970297029703,0.545,0.85
sonidegib,1.0,P03,256,0.99609375,0.00390625,0.98,0.55
Panobinostat,0.0016,P04,257,0.996108949416,0.00389105058366,0.95,0.61
Dacarbazine,0.008,P05,272,0.981617647059,0.0183823529412,0.96,0.56
Trifluoridin/Tipiracil,0.0016,P06,253,0.99604743083,0.00395256916996,0.95,0.58
Bortezomib,0.0016,P07,251,0.9203187251,0.0796812749004,0.81,0.615
Vorinostat,0.04,P08,210,0.880952380952,0.119047619048,0.81,0.67
Trametinib,0.2,P09,216,0.875,0.125,0.79,0.63
Bexaroten,0.2,P10,287,0.989547038328,0.0104529616725,0.96,0.54
Taselisib,0.04,P11,247,0.971659919028,0.0283400809717,0.94,0.58
Doxorubicin,0.2,P12,186,0.962365591398,0.0376344086022,0.88,0.53
Gemcitabine,0.2,P13,201,0.522388059701,0.477611940299,0.65,0.64
Irinotecan / SN-38,0.0016,P14,183,0.814207650273,0.185792349727,0.68,0.595
VX-702,0.0016,P15,244,0.991803278689,0.00819672131148,0.94,0.54
Methotrexate,0.2,P16,203,0.862068965517,0.137931034483,0.75,0.615
Miglitol,1.0,P17,237,0.894514767932,0.105485232068,0.82,0.57
Trifluoridin/Tipiracil,0.2,P18,246,0.890243902439,0.109756097561,0.795,0.61
Panobinostat,1.0,P19,142,0.0,1.0,,0.93
Bleomycin,0.0016,P20,266,0.996240601504,0.00375939849624,0.98,0.54
Napabucasin,0.008,P21,304,0.993421052632,0.00657894736842,0.97,0.575
GSK2636771,1.0,P22,263,0.980988593156,0.0190114068441,0.91,0.61
Trametinib,0.04,P23,216,0.861111111111,0.138888888889,0.83,0.605
DMSO,0.04,P24,338,0.98224852071,0.0177514792899,0.93,0.615
