Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD1208,nan,P09,291,0.862542955326,0.137457044674,0.68,0.565
TG101348 (SAR302503),nan,P10,538,0.46282527881,0.53717472119,0.57,0.58
LY2835219,nan,P11,460,0.50652173913,0.49347826087,0.61,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,391,0.867007672634,0.132992327366,0.67,0.55
CNX-2006,nan,P13,348,0.747126436782,0.252873563218,0.655,0.555
Wnt-C59 (C59),nan,P14,454,0.903083700441,0.0969162995595,0.65,0.56
PD173955,nan,P15,423,0.695035460993,0.304964539007,0.61,0.57
RKI-1447,nan,P16,335,0.770149253731,0.229850746269,0.66,0.57
EHop-016,nan,P17,390,0.810256410256,0.189743589744,0.67,0.55
SH-4-54,nan,P18,393,0.870229007634,0.129770992366,0.65,0.55
Sorafenib,nan,P19,379,0.918205804749,0.0817941952507,0.69,0.54
IM-12,nan,P20,372,0.809139784946,0.190860215054,0.68,0.55
XMD8-92,nan,P21,470,0.542553191489,0.457446808511,0.585,0.56
DMSO,nan,P22,447,0.718120805369,0.281879194631,0.65,0.56
DMSO,nan,P23,376,0.837765957447,0.162234042553,0.66,0.57
DMSO,nan,P24,389,0.781491002571,0.218508997429,0.65,0.55
