Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,327,0.556574923547,0.443425076453,0.63,0.6
17AAG,0.04,O18,523,0.843212237094,0.156787762906,0.675,0.59
Etoposid,0.2,O19,650,0.867692307692,0.132307692308,0.65,0.56
GSK2636771,0.04,O20,453,0.993377483444,0.00662251655629,0.87,0.51
Binimetinib,0.0016,O21,489,0.985685071575,0.0143149284254,0.89,0.59
DMSO,1.0,O22,480,0.989583333333,0.0104166666667,0.86,0.55
Staurosporine_500nM,0.2,O23,471,0.486199575372,0.513800424628,0.62,0.66
Binimetinib,1.0,O24,549,0.936247723133,0.063752276867,0.73,0.58
Dabrafenib with Trametinib,0.008,P01,291,0.701030927835,0.298969072165,0.72,0.62
Volasertib,1.0,P02,232,0.206896551724,0.793103448276,0.565,0.72
sonidegib,1.0,P03,408,0.980392156863,0.0196078431373,0.88,0.57
Panobinostat,0.0016,P04,380,0.986842105263,0.0131578947368,0.86,0.56
Dacarbazine,0.008,P05,431,0.990719257541,0.0092807424594,0.85,0.575
Trifluoridin/Tipiracil,0.0016,P06,430,0.983720930233,0.0162790697674,0.85,0.56
Bortezomib,0.0016,P07,657,0.952815829528,0.0471841704718,0.72,0.54
Vorinostat,0.04,P08,377,0.838196286472,0.161803713528,0.72,0.57
Trametinib,0.2,P09,430,0.904651162791,0.0953488372093,0.72,0.61
Bexaroten,0.2,P10,415,0.990361445783,0.00963855421687,0.9,0.56
Taselisib,0.04,P11,459,0.9651416122,0.0348583877996,0.8,0.575
Doxorubicin,0.2,P12,491,0.989816700611,0.010183299389,0.74,0.56
Gemcitabine,0.2,P13,715,0.798601398601,0.201398601399,0.63,0.58
Irinotecan / SN-38,0.0016,P14,671,0.91654247392,0.0834575260805,0.68,0.55
VX-702,0.0016,P15,381,0.984251968504,0.0157480314961,0.83,0.54
Methotrexate,0.2,P16,567,0.902998236332,0.0970017636684,0.68,0.55
Miglitol,1.0,P17,638,0.942006269592,0.0579937304075,0.72,0.57
Trifluoridin/Tipiracil,0.2,P18,583,0.958833619211,0.041166380789,0.73,0.545
Panobinostat,1.0,P19,288,0.0138888888889,0.986111111111,0.605,0.82
Bleomycin,0.0016,P20,426,0.992957746479,0.00704225352113,0.87,0.53
Napabucasin,0.008,P21,482,0.991701244813,0.00829875518672,0.86,0.535
GSK2636771,1.0,P22,369,0.981029810298,0.0189701897019,0.84,0.52
Trametinib,0.04,P23,440,0.872727272727,0.127272727273,0.72,0.6
DMSO,0.04,P24,507,0.986193293886,0.0138067061144,0.84,0.56
