Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
IM-12,nan,P02,413,0.995157384988,0.00484261501211,0.92,0.58
Pelitinib (EKB-569),nan,P03,493,0.160243407708,0.839756592292,0.66,0.7
DMSO,nan,P04,447,0.995525727069,0.00447427293065,0.94,0.585
GSK429286A,nan,P05,348,0.985632183908,0.014367816092,0.89,0.65
Ro-3306,nan,P06,393,0.974554707379,0.0254452926209,0.93,0.54
AT7519,nan,P07,424,0.143867924528,0.856132075472,0.63,0.65
DMSO,nan,P08,433,1.0,0.0,0.94,
AZD8055,nan,P09,382,0.235602094241,0.764397905759,0.63,0.68
ETC-1002,nan,P10,417,0.983213429257,0.0167865707434,0.93,0.62
Fasudil (HA-1077) HCl,nan,P11,448,0.991071428571,0.00892857142857,0.89,0.595
DMSO,nan,P12,441,0.997732426304,0.00226757369615,0.89,0.52
Lapatinib,nan,P13,393,1.0,0.0,0.92,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,526,0.960076045627,0.0399239543726,0.77,0.53
AZD8931 (Sapitinib),nan,P15,474,0.970464135021,0.0295358649789,0.84,0.565
DMSO,nan,P16,420,0.992857142857,0.00714285714286,0.93,0.56
AZ 960,nan,P17,403,0.995037220844,0.00496277915633,0.87,0.54
DMSO,nan,P18,404,0.997524752475,0.00247524752475,0.92,0.55
Telatinib,nan,P19,451,0.991130820399,0.00886917960089,0.9,0.53
DMSO,nan,P20,414,1.0,0.0,0.95,
Quercetin,nan,P21,464,0.995689655172,0.00431034482759,0.91,0.545
DMSO,nan,P22,434,0.995391705069,0.00460829493088,0.88,0.595
DMSO,nan,P23,434,0.983870967742,0.0161290322581,0.91,0.57
DMSO,nan,P24,465,0.993548387097,0.00645161290323,0.9,0.57
