Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O24,249,0.983935742972,0.0160642570281,0.9,0.655
BX-795,nan,P01,247,0.975708502024,0.0242914979757,0.845,0.55
IM-12,nan,P02,258,0.988372093023,0.0116279069767,0.84,0.67
Pelitinib (EKB-569),nan,P03,306,0.934640522876,0.0653594771242,0.67,0.55
DMSO,nan,P04,284,0.982394366197,0.0176056338028,0.88,0.54
GSK429286A,nan,P05,250,0.984,0.016,0.89,0.575
Ro-3306,nan,P06,254,0.98031496063,0.0196850393701,0.86,0.58
AT7519,nan,P07,396,0.424242424242,0.575757575758,0.57,0.59
DMSO,nan,P08,274,0.981751824818,0.0182481751825,0.88,0.73
AZD8055,nan,P09,229,0.772925764192,0.227074235808,0.68,0.55
ETC-1002,nan,P10,277,0.98916967509,0.0108303249097,0.84,0.51
Fasudil (HA-1077) HCl,nan,P11,267,0.988764044944,0.0112359550562,0.865,0.62
DMSO,nan,P12,308,0.996753246753,0.00324675324675,0.86,0.82
Lapatinib,nan,P13,261,0.988505747126,0.0114942528736,0.83,0.59
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,264,0.984848484848,0.0151515151515,0.84,0.555
AZD8931 (Sapitinib),nan,P15,295,0.976271186441,0.0237288135593,0.82,0.57
DMSO,nan,P16,261,0.977011494253,0.0229885057471,0.875,0.58
AZ 960,nan,P17,404,0.737623762376,0.262376237624,0.64,0.56
DMSO,nan,P18,320,0.9875,0.0125,0.86,0.605
Telatinib,nan,P19,273,0.989010989011,0.010989010989,0.86,0.54
DMSO,nan,P20,321,0.990654205607,0.00934579439252,0.845,0.54
Quercetin,nan,P21,280,0.971428571429,0.0285714285714,0.79,0.545
DMSO,nan,P22,275,0.996363636364,0.00363636363636,0.88,0.55
DMSO,nan,P23,257,0.988326848249,0.011673151751,0.825,0.61
DMSO,nan,P24,283,0.989399293286,0.0106007067138,0.79,0.54
