Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,338,0.991124260355,0.00887573964497,0.84,0.53
DMSO,nan,O23,341,0.991202346041,0.00879765395894,0.83,0.51
DMSO,nan,O24,299,0.973244147157,0.0267558528428,0.81,0.575
BX-795,nan,P01,289,0.989619377163,0.0103806228374,0.82,0.53
IM-12,nan,P02,288,0.975694444444,0.0243055555556,0.76,0.55
Pelitinib (EKB-569),nan,P03,384,0.184895833333,0.815104166667,0.53,0.59
DMSO,nan,P04,309,0.94498381877,0.0550161812298,0.72,0.57
GSK429286A,nan,P05,290,0.958620689655,0.0413793103448,0.74,0.56
Ro-3306,nan,P06,295,0.959322033898,0.0406779661017,0.81,0.555
AT7519,nan,P07,309,0.592233009709,0.407766990291,0.56,0.56
DMSO,nan,P08,300,0.993333333333,0.00666666666667,0.84,0.565
AZD8055,nan,P09,265,0.641509433962,0.358490566038,0.61,0.62
ETC-1002,nan,P10,345,0.997101449275,0.00289855072464,0.83,0.51
Fasudil (HA-1077) HCl,nan,P11,344,0.982558139535,0.0174418604651,0.77,0.54
DMSO,nan,P12,315,0.974603174603,0.0253968253968,0.81,0.54
Lapatinib,nan,P13,319,0.974921630094,0.025078369906,0.77,0.56
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,296,0.956081081081,0.0439189189189,0.68,0.55
AZD8931 (Sapitinib),nan,P15,288,0.368055555556,0.631944444444,0.55,0.58
DMSO,nan,P16,296,0.969594594595,0.0304054054054,0.81,0.54
AZ 960,nan,P17,334,0.991017964072,0.00898203592814,0.81,0.58
DMSO,nan,P18,325,0.969230769231,0.0307692307692,0.78,0.555
Telatinib,nan,P19,306,0.990196078431,0.00980392156863,0.85,0.58
DMSO,nan,P20,353,0.985835694051,0.014164305949,0.84,0.58
Quercetin,nan,P21,320,0.971875,0.028125,0.72,0.55
DMSO,nan,P22,319,0.990595611285,0.00940438871473,0.79,0.53
DMSO,nan,P23,307,0.986970684039,0.0130293159609,0.85,0.54
DMSO,nan,P24,326,0.966257668712,0.0337423312883,0.74,0.55
