Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SH-4-54,nan,O18,558,0.989247311827957,0.010752688172043012,0.9,0.605
Regorafenib (BAY 73-4506),nan,O19,406,0.9852216748768473,0.014778325123152709,0.91,0.58
IM-12,nan,O20,495,0.997979797979798,0.00202020202020202,0.89,0.54
Flavopiridol (Alvocidib),nan,O21,443,0.04966139954853273,0.9503386004514672,0.62,0.84
DMSO,nan,O22,560,0.9964285714285714,0.0035714285714285713,0.92,0.54
DMSO,nan,O23,495,0.9959595959595959,0.00404040404040404,0.92,0.5800000000000001
DMSO,nan,O24,584,0.9863013698630136,0.0136986301369863,0.92,0.605
BX-795,nan,P01,617,0.9983792544570502,0.0016207455429497568,0.93,0.6
IM-12,nan,P02,509,0.9980353634577603,0.0019646365422396855,0.85,0.56
Pelitinib (EKB-569),nan,P03,366,0.3743169398907104,0.6256830601092896,0.55,0.61
DMSO,nan,P04,648,0.9938271604938271,0.006172839506172839,0.93,0.615
GSK429286A,nan,P05,708,0.9929378531073446,0.007062146892655367,0.91,0.64
Ro-3306,nan,P06,731,0.9986320109439124,0.0013679890560875513,0.89,0.53
AT7519,nan,P07,433,0.5981524249422633,0.4018475750577367,0.57,0.6
DMSO,nan,P08,540,0.9981481481481481,0.001851851851851852,0.91,0.71
AZD8055,nan,P09,511,0.9119373776908023,0.08806262230919765,0.72,0.61
ETC-1002,nan,P10,862,0.9953596287703016,0.004640371229698376,0.9,0.565
Fasudil (HA-1077) HCl,nan,P11,594,0.9932659932659933,0.006734006734006734,0.9,0.6
DMSO,nan,P12,605,0.9950413223140496,0.0049586776859504135,0.9,0.59
Lapatinib,nan,P13,654,0.9923547400611621,0.00764525993883792,0.92,0.54
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,415,0.8530120481927711,0.14698795180722893,0.66,0.58
AZD8931 (Sapitinib),nan,P15,394,0.817258883248731,0.18274111675126903,0.64,0.645
DMSO,nan,P16,623,0.9791332263242376,0.02086677367576244,0.85,0.61
AZ 960,nan,P17,502,0.9840637450199203,0.01593625498007968,0.86,0.535
DMSO,nan,P18,589,0.99830220713073,0.001697792869269949,0.93,0.55
Telatinib,nan,P19,668,0.9775449101796407,0.02245508982035928,0.91,0.66
DMSO,nan,P20,590,0.9983050847457627,0.001694915254237288,0.94,0.53
Quercetin,nan,P21,546,0.9871794871794872,0.01282051282051282,0.9,0.67
DMSO,nan,P22,610,0.9836065573770492,0.01639344262295082,0.92,0.6
DMSO,nan,P23,621,0.9967793880837359,0.00322061191626409,0.91,0.56
DMSO,nan,P24,666,0.9864864864864865,0.013513513513513514,0.9,0.62
