Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BX-795,nan,P01,232,0.918103448276,0.0818965517241,0.8,0.64
IM-12,nan,P02,297,0.952861952862,0.047138047138,0.89,0.59
Pelitinib (EKB-569),nan,P03,339,0.646017699115,0.353982300885,0.72,0.695
DMSO,nan,P04,268,0.94776119403,0.0522388059701,0.89,0.57
GSK429286A,nan,P05,202,0.960396039604,0.039603960396,0.9,0.565
Ro-3306,nan,P06,254,0.897637795276,0.102362204724,0.87,0.63
AT7519,nan,P07,478,0.414225941423,0.585774058577,0.6,0.79
DMSO,nan,P08,291,0.931271477663,0.0687285223368,0.91,0.615
AZD8055,nan,P09,350,0.605714285714,0.394285714286,0.715,0.67
ETC-1002,nan,P10,276,0.95652173913,0.0434782608696,0.9,0.575
Fasudil (HA-1077) HCl,nan,P11,259,0.945945945946,0.0540540540541,0.91,0.59
DMSO,nan,P12,269,0.907063197026,0.092936802974,0.87,0.6
Lapatinib,nan,P13,279,0.94982078853,0.0501792114695,0.92,0.635
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,298,0.89932885906,0.10067114094,0.86,0.585
AZD8931 (Sapitinib),nan,P15,304,0.559210526316,0.440789473684,0.71,0.68
DMSO,nan,P16,256,0.94921875,0.05078125,0.89,0.61
AZ 960,nan,P17,257,0.926070038911,0.0739299610895,0.85,0.61
DMSO,nan,P18,259,0.926640926641,0.0733590733591,0.9,0.56
Telatinib,nan,P19,248,0.947580645161,0.0524193548387,0.895,0.58
DMSO,nan,P20,258,0.941860465116,0.0581395348837,0.9,0.57
Quercetin,nan,P21,256,0.88671875,0.11328125,0.88,0.62
DMSO,nan,P22,284,0.908450704225,0.0915492957746,0.86,0.62
DMSO,nan,P23,261,0.915708812261,0.0842911877395,0.92,0.64
DMSO,nan,P24,214,0.96261682243,0.0373831775701,0.92,0.585
