Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Ro-3306,nan,P06,319,0.990595611285,0.00940438871473,0.85,0.53
AT7519,nan,P07,539,0.43413729128,0.56586270872,0.58,0.69
DMSO,nan,P08,335,0.994029850746,0.00597014925373,0.85,0.51
AZD8055,nan,P09,268,0.910447761194,0.089552238806,0.7,0.645
ETC-1002,nan,P10,345,0.988405797101,0.0115942028986,0.87,0.6
Fasudil (HA-1077) HCl,nan,P11,363,0.994490358127,0.00550964187328,0.85,0.53
DMSO,nan,P12,347,0.99711815562,0.0028818443804,0.88,0.51
Lapatinib,nan,P13,369,0.991869918699,0.00813008130081,0.86,0.59
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,348,0.948275862069,0.051724137931,0.76,0.59
AZD8931 (Sapitinib),nan,P15,393,0.997455470738,0.00254452926209,0.85,0.53
DMSO,nan,P16,340,0.997058823529,0.00294117647059,0.88,0.61
AZ 960,nan,P17,377,0.962864721485,0.0371352785146,0.77,0.595
DMSO,nan,P18,362,0.994475138122,0.00552486187845,0.89,0.605
Telatinib,nan,P19,340,0.994117647059,0.00588235294118,0.89,0.675
DMSO,nan,P20,364,1.0,0.0,0.89,
Quercetin,nan,P21,354,1.0,0.0,0.89,
DMSO,nan,P22,292,0.993150684932,0.00684931506849,0.87,0.53
DMSO,nan,P23,329,0.996960486322,0.00303951367781,0.87,0.56
DMSO,nan,P24,319,0.990595611285,0.00940438871473,0.87,0.66
