Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,776,0.0811855670103,0.91881443299,0.55,0.63
DMSO,nan,O22,507,0.960552268245,0.0394477317554,0.835,0.535
DMSO,nan,O23,467,0.993576017131,0.00642398286938,0.9,0.59
DMSO,nan,O24,469,0.997867803838,0.00213219616205,0.92,0.56
BX-795,nan,P01,519,0.994219653179,0.00578034682081,0.88,0.53
IM-12,nan,P02,537,0.98696461825,0.0130353817505,0.86,0.54
Pelitinib (EKB-569),nan,P03,642,0.419003115265,0.580996884735,0.63,0.56
DMSO,nan,P04,515,0.996116504854,0.00388349514563,0.89,0.605
GSK429286A,nan,P05,388,0.953608247423,0.0463917525773,0.81,0.555
Ro-3306,nan,P06,448,0.973214285714,0.0267857142857,0.92,0.545
AT7519,nan,P07,513,0.58089668616,0.41910331384,0.56,0.55
DMSO,nan,P08,461,0.995661605206,0.00433839479393,0.93,0.525
AZD8055,nan,P09,518,0.254826254826,0.745173745174,0.63,0.61
ETC-1002,nan,P10,515,0.992233009709,0.00776699029126,0.9,0.6
Fasudil (HA-1077) HCl,nan,P11,478,0.997907949791,0.00209205020921,0.88,0.53
DMSO,nan,P12,571,0.985989492119,0.0140105078809,0.78,0.535
Lapatinib,nan,P13,491,1.0,0.0,0.92,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,599,0.936560934891,0.0634390651085,0.66,0.53
AZD8931 (Sapitinib),nan,P15,556,0.980215827338,0.0197841726619,0.735,0.52
DMSO,nan,P16,476,0.987394957983,0.0126050420168,0.88,0.535
AZ 960,nan,P17,445,0.997752808989,0.00224719101124,0.91,0.51
DMSO,nan,P18,467,0.997858672377,0.00214132762313,0.92,0.51
Telatinib,nan,P19,542,0.99815498155,0.00184501845018,0.9,0.53
DMSO,nan,P20,462,0.997835497835,0.0021645021645,0.92,0.65
Quercetin,nan,P21,459,0.997821350763,0.00217864923747,0.92,0.52
DMSO,nan,P22,465,0.987096774194,0.0129032258065,0.9,0.645
DMSO,nan,P23,507,0.990138067061,0.00986193293886,0.83,0.56
DMSO,nan,P24,708,0.994350282486,0.00564971751412,0.84,0.605
