Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Regorafenib (BAY 73-4506),nan,O19,788,0.996192893401,0.00380710659898,0.78,0.52
IM-12,nan,O20,520,0.978846153846,0.0211538461538,0.78,0.57
Flavopiridol (Alvocidib),nan,O21,776,0.69587628866,0.30412371134,0.61,0.625
DMSO,nan,O22,507,0.986193293886,0.0138067061144,0.83,0.65
DMSO,nan,O23,467,0.982869379015,0.017130620985,0.84,0.535
DMSO,nan,O24,469,0.993603411514,0.00639658848614,0.88,0.54
BX-795,nan,P01,519,0.984585741811,0.0154142581888,0.8,0.545
IM-12,nan,P02,537,0.985102420857,0.0148975791434,0.83,0.58
Pelitinib (EKB-569),nan,P03,642,0.956386292835,0.0436137071651,0.68,0.55
DMSO,nan,P04,515,0.990291262136,0.00970873786408,0.84,0.61
GSK429286A,nan,P05,388,0.95618556701,0.0438144329897,0.81,0.59
Ro-3306,nan,P06,448,0.970982142857,0.0290178571429,0.88,0.58
AT7519,nan,P07,513,0.982456140351,0.0175438596491,0.68,0.56
DMSO,nan,P08,461,0.984815618221,0.0151843817787,0.86,0.59
AZD8055,nan,P09,518,0.826254826255,0.173745173745,0.615,0.57
ETC-1002,nan,P10,515,0.959223300971,0.0407766990291,0.85,0.55
Fasudil (HA-1077) HCl,nan,P11,478,0.991631799163,0.00836820083682,0.82,0.595
DMSO,nan,P12,571,0.987740805604,0.0122591943958,0.82,0.52
Lapatinib,nan,P13,491,0.989816700611,0.010183299389,0.85,0.53
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,599,0.971619365609,0.0283806343907,0.73,0.57
AZD8931 (Sapitinib),nan,P15,556,0.994604316547,0.00539568345324,0.79,0.54
DMSO,nan,P16,476,0.985294117647,0.0147058823529,0.86,0.51
AZ 960,nan,P17,445,0.993258426966,0.00674157303371,0.84,0.66
DMSO,nan,P18,467,0.995717344754,0.00428265524625,0.87,0.55
Telatinib,nan,P19,542,0.987084870849,0.0129151291513,0.82,0.55
DMSO,nan,P20,462,0.993506493506,0.00649350649351,0.86,0.63
Quercetin,nan,P21,459,0.997821350763,0.00217864923747,0.88,0.51
DMSO,nan,P22,465,0.98064516129,0.0193548387097,0.85,0.55
DMSO,nan,P23,507,0.984220907298,0.0157790927022,0.82,0.545
DMSO,nan,P24,708,0.988700564972,0.0112994350282,0.81,0.59
