Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
AZD8055,nan,P09,290,0.989655172414,0.0103448275862,0.78,0.52
ETC-1002,nan,P10,281,0.992882562278,0.00711743772242,0.89,0.56
Fasudil (HA-1077) HCl,nan,P11,307,0.986970684039,0.0130293159609,0.86,0.535
DMSO,nan,P12,275,0.996363636364,0.00363636363636,0.92,0.59
Lapatinib,nan,P13,298,1.0,0.0,0.88,
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,313,0.952076677316,0.0479233226837,0.67,0.53
AZD8931 (Sapitinib),nan,P15,465,0.98064516129,0.0193548387097,0.7,0.53
DMSO,nan,P16,264,0.984848484848,0.0151515151515,0.89,0.515
AZ 960,nan,P17,732,0.655737704918,0.344262295082,0.56,0.55
DMSO,nan,P18,265,0.996226415094,0.00377358490566,0.91,0.53
Telatinib,nan,P19,259,1.0,0.0,0.84,
DMSO,nan,P20,322,1.0,0.0,0.9,
Quercetin,nan,P21,261,0.996168582375,0.00383141762452,0.875,0.52
DMSO,nan,P22,320,0.99375,0.00625,0.9,0.51
DMSO,nan,P23,316,0.987341772152,0.0126582278481,0.86,0.51
DMSO,nan,P24,305,0.996721311475,0.00327868852459,0.86,0.52
