Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Tepotinib (EMD 1214063),nan,P07,336,0.139880952381,0.860119047619,0.555,0.69
Astragaloside A,nan,P08,298,0.996644295302,0.00335570469799,0.9,0.51
AZD1208,nan,P09,307,0.977198697068,0.0228013029316,0.89,0.53
TG101348 (SAR302503),nan,P10,347,0.181556195965,0.818443804035,0.555,0.69
LY2835219,nan,P11,271,0.845018450185,0.154981549815,0.84,0.62
"Baricitinib (LY3009104, INCB028050)",nan,P12,270,0.977777777778,0.0222222222222,0.88,0.53
CNX-2006,nan,P13,263,0.608365019011,0.391634980989,0.62,0.58
Wnt-C59 (C59),nan,P14,281,0.985765124555,0.0142348754448,0.91,0.54
PD173955,nan,P15,276,0.909420289855,0.0905797101449,0.78,0.62
RKI-1447,nan,P16,269,1.0,0.0,0.92,
EHop-016,nan,P17,242,0.962809917355,0.0371900826446,0.89,0.56
SH-4-54,nan,P18,282,0.989361702128,0.0106382978723,0.92,0.62
Sorafenib,nan,P19,261,0.980842911877,0.0191570881226,0.92,0.62
IM-12,nan,P20,282,0.964539007092,0.0354609929078,0.88,0.66
XMD8-92,nan,P21,235,0.995744680851,0.00425531914894,0.93,0.51
DMSO,nan,P22,326,0.963190184049,0.0368098159509,0.84,0.57
DMSO,nan,P23,268,0.996268656716,0.00373134328358,0.925,0.55
DMSO,nan,P24,271,0.9963099631,0.00369003690037,0.91,0.85
