Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,279,0.939068100358,0.0609318996416,0.86,0.58
XL019,nan,P05,299,0.95652173913,0.0434782608696,0.83,0.61
SB505124,nan,P06,270,0.966666666667,0.0333333333333,0.875,0.64
Tepotinib (EMD 1214063),nan,P07,336,0.297619047619,0.702380952381,0.625,0.75
Astragaloside A,nan,P08,298,0.976510067114,0.0234899328859,0.85,0.54
AZD1208,nan,P09,307,0.973941368078,0.0260586319218,0.83,0.59
TG101348 (SAR302503),nan,P10,347,0.265129682997,0.734870317003,0.615,0.73
LY2835219,nan,P11,271,0.837638376384,0.162361623616,0.765,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,270,0.948148148148,0.0518518518519,0.795,0.565
CNX-2006,nan,P13,263,0.737642585551,0.262357414449,0.65,0.65
Wnt-C59 (C59),nan,P14,281,0.97153024911,0.0284697508897,0.87,0.6
PD173955,nan,P15,276,0.858695652174,0.141304347826,0.76,0.59
RKI-1447,nan,P16,269,0.992565055762,0.00743494423792,0.92,0.63
EHop-016,nan,P17,242,0.962809917355,0.0371900826446,0.85,0.59
SH-4-54,nan,P18,282,0.978723404255,0.0212765957447,0.86,0.56
Sorafenib,nan,P19,261,0.977011494253,0.0229885057471,0.93,0.575
IM-12,nan,P20,282,0.943262411348,0.0567375886525,0.875,0.61
XMD8-92,nan,P21,235,0.987234042553,0.0127659574468,0.89,0.54
DMSO,nan,P22,326,0.932515337423,0.0674846625767,0.74,0.57
DMSO,nan,P23,268,0.985074626866,0.0149253731343,0.9,0.54
DMSO,nan,P24,271,0.974169741697,0.0258302583026,0.89,0.66
