Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Pelitinib (EKB-569),nan,P03,416,0.769230769231,0.230769230769,0.65,0.55
DMSO,nan,P04,412,0.893203883495,0.106796116505,0.7,0.545
GSK429286A,nan,P05,298,0.902684563758,0.0973154362416,0.74,0.56
Ro-3306,nan,P06,459,0.862745098039,0.137254901961,0.66,0.54
AT7519,nan,P07,629,0.429252782194,0.570747217806,0.57,0.59
DMSO,nan,P08,464,0.842672413793,0.157327586207,0.695,0.54
AZD8055,nan,P09,418,0.724880382775,0.275119617225,0.67,0.56
ETC-1002,nan,P10,490,0.910204081633,0.0897959183673,0.7,0.55
Fasudil (HA-1077) HCl,nan,P11,418,0.901913875598,0.0980861244019,0.67,0.54
DMSO,nan,P12,400,0.8325,0.1675,0.67,0.55
Lapatinib,nan,P13,486,0.893004115226,0.106995884774,0.68,0.55
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,479,0.86012526096,0.13987473904,0.65,0.55
AZD8931 (Sapitinib),nan,P15,453,0.878587196468,0.121412803532,0.68,0.54
DMSO,nan,P16,385,0.911688311688,0.0883116883117,0.74,0.55
AZ 960,nan,P17,417,0.848920863309,0.151079136691,0.675,0.55
DMSO,nan,P18,424,0.884433962264,0.115566037736,0.73,0.54
Telatinib,nan,P19,468,0.886752136752,0.113247863248,0.72,0.54
DMSO,nan,P20,390,0.889743589744,0.110256410256,0.69,0.54
Quercetin,nan,P21,450,0.831111111111,0.168888888889,0.69,0.54
DMSO,nan,P22,497,0.853118712274,0.146881287726,0.66,0.54
DMSO,nan,P23,432,0.905092592593,0.0949074074074,0.69,0.55
DMSO,nan,P24,362,0.839779005525,0.160220994475,0.685,0.56
