Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
XL019,nan,P05,694,0.981268011527,0.0187319884726,0.73,0.54
SB505124,nan,P06,352,0.994318181818,0.00568181818182,0.74,0.55
Tepotinib (EMD 1214063),nan,P07,475,0.787368421053,0.212631578947,0.61,0.56
Astragaloside A,nan,P08,463,0.989200863931,0.0107991360691,0.72,0.55
AZD1208,nan,P09,390,0.976923076923,0.0230769230769,0.73,0.55
TG101348 (SAR302503),nan,P10,560,0.719642857143,0.280357142857,0.62,0.56
LY2835219,nan,P11,434,0.923963133641,0.0760368663594,0.7,0.59
"Baricitinib (LY3009104, INCB028050)",nan,P12,388,0.989690721649,0.0103092783505,0.75,0.53
CNX-2006,nan,P13,474,0.7194092827,0.2805907173,0.61,0.6
Wnt-C59 (C59),nan,P14,405,0.985185185185,0.0148148148148,0.735,0.595
PD173955,nan,P15,392,0.979591836735,0.0204081632653,0.74,0.54
RKI-1447,nan,P16,291,0.938144329897,0.0618556701031,0.78,0.59
EHop-016,nan,P17,350,0.968571428571,0.0314285714286,0.71,0.58
SH-4-54,nan,P18,291,0.975945017182,0.0240549828179,0.78,0.56
Sorafenib,nan,P19,350,0.994285714286,0.00571428571429,0.88,0.555
IM-12,nan,P20,328,0.984756097561,0.015243902439,0.81,0.56
XMD8-92,nan,P21,297,0.969696969697,0.030303030303,0.74,0.58
DMSO,nan,P22,391,1.0,0.0,0.75,
DMSO,nan,P23,328,0.987804878049,0.0121951219512,0.81,0.605
DMSO,nan,P24,455,1.0,0.0,0.75,
