Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,511,0.990215264188,0.00978473581213,0.94,0.62
XL019,nan,P05,694,0.976945244957,0.0230547550432,0.74,0.555
SB505124,nan,P06,352,0.997159090909,0.00284090909091,0.82,0.7
Tepotinib (EMD 1214063),nan,P07,475,0.492631578947,0.507368421053,0.56,0.56
Astragaloside A,nan,P08,463,0.991360691145,0.00863930885529,0.81,0.545
AZD1208,nan,P09,390,0.987179487179,0.0128205128205,0.86,0.6
TG101348 (SAR302503),nan,P10,560,0.741071428571,0.258928571429,0.58,0.55
LY2835219,nan,P11,434,0.953917050691,0.0460829493088,0.9,0.595
"Baricitinib (LY3009104, INCB028050)",nan,P12,388,0.994845360825,0.00515463917526,0.85,0.51
CNX-2006,nan,P13,474,0.744725738397,0.255274261603,0.6,0.58
Wnt-C59 (C59),nan,P14,405,0.99012345679,0.00987654320988,0.8,0.61
PD173955,nan,P15,392,0.974489795918,0.0255102040816,0.81,0.555
RKI-1447,nan,P16,291,0.969072164948,0.0309278350515,0.89,0.59
EHop-016,nan,P17,350,0.991428571429,0.00857142857143,0.77,0.58
SH-4-54,nan,P18,291,0.986254295533,0.0137457044674,0.93,0.6
Sorafenib,nan,P19,350,0.997142857143,0.00285714285714,0.97,0.6
IM-12,nan,P20,328,0.987804878049,0.0121951219512,0.91,0.605
XMD8-92,nan,P21,297,0.96632996633,0.03367003367,0.94,0.66
DMSO,nan,P22,391,0.992327365729,0.0076726342711,0.81,0.52
DMSO,nan,P23,328,0.984756097561,0.015243902439,0.95,0.61
DMSO,nan,P24,455,0.997802197802,0.0021978021978,0.83,0.52
