Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
XL019,nan,P05,300,0.976666666667,0.0233333333333,0.88,0.6
SB505124,nan,P06,301,0.976744186047,0.0232558139535,0.88,0.57
Tepotinib (EMD 1214063),nan,P07,448,0.649553571429,0.350446428571,0.68,0.71
Astragaloside A,nan,P08,262,0.996183206107,0.00381679389313,0.89,0.6
AZD1208,nan,P09,260,0.980769230769,0.0192307692308,0.89,0.55
TG101348 (SAR302503),nan,P10,564,0.771276595745,0.228723404255,0.64,0.67
LY2835219,nan,P11,273,0.941391941392,0.0586080586081,0.87,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,228,0.964912280702,0.0350877192982,0.87,0.555
CNX-2006,nan,P13,283,0.939929328622,0.0600706713781,0.765,0.59
Wnt-C59 (C59),nan,P14,278,0.978417266187,0.0215827338129,0.9,0.605
PD173955,nan,P15,323,0.953560371517,0.046439628483,0.81,0.61
RKI-1447,nan,P16,275,0.978181818182,0.0218181818182,0.89,0.59
EHop-016,nan,P17,261,0.973180076628,0.0268199233716,0.87,0.6
SH-4-54,nan,P18,259,0.972972972973,0.027027027027,0.91,0.6
Sorafenib,nan,P19,266,0.988721804511,0.0112781954887,0.89,0.63
IM-12,nan,P20,302,0.980132450331,0.0198675496689,0.88,0.54
XMD8-92,nan,P21,241,1.0,0.0,0.9,
DMSO,nan,P22,289,0.951557093426,0.0484429065744,0.85,0.53
DMSO,nan,P23,264,0.977272727273,0.0227272727273,0.885,0.585
DMSO,nan,P24,271,0.985239852399,0.0147601476015,0.88,0.57
