Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,1037,0.998071359691,0.00192864030858,0.99,0.535
Staurosporine_500nM,0.2,O23,822,0.142335766423,0.857664233577,0.58,0.83
Binimetinib,1.0,O24,561,0.44385026738,0.55614973262,0.61,0.67
Dabrafenib with Trametinib,0.008,P01,1026,0.999025341131,0.000974658869396,1.0,0.53
Volasertib,1.0,P02,997,0.111334002006,0.888665997994,0.63,0.83
sonidegib,1.0,P03,957,1.0,0.0,0.99,
Panobinostat,0.0016,P04,959,1.0,0.0,1.0,
Dacarbazine,0.008,P05,904,0.994469026549,0.00553097345133,0.98,0.57
Trifluoridin/Tipiracil,0.0016,P06,978,1.0,0.0,1.0,
Bortezomib,0.0016,P07,1038,0.998073217726,0.0019267822736,0.95,0.535
Vorinostat,0.04,P08,916,0.992358078603,0.00764192139738,0.98,0.71
Trametinib,0.2,P09,793,0.361916771753,0.638083228247,0.77,0.68
Bexaroten,0.2,P10,1113,0.992812219227,0.00718778077269,0.94,0.59
Taselisib,0.04,P11,864,0.996527777778,0.00347222222222,0.98,0.57
Doxorubicin,0.2,P12,799,0.0337922403004,0.9662077597,0.58,0.76
Gemcitabine,0.2,P13,1236,0.039644012945,0.960355987055,0.71,0.81
Irinotecan / SN-38,0.0016,P14,1220,0.203278688525,0.796721311475,0.62,0.67
VX-702,0.0016,P15,941,0.997874601488,0.00212539851222,0.99,0.62
Methotrexate,0.2,P16,1153,0.614050303556,0.385949696444,0.63,0.6
Miglitol,1.0,P17,930,0.988172043011,0.0118279569892,0.86,0.54
Trifluoridin/Tipiracil,0.2,P18,958,0.995824634656,0.00417536534447,0.93,0.605
Panobinostat,1.0,P19,524,0.0229007633588,0.977099236641,0.555,0.87
Bleomycin,0.0016,P20,953,1.0,0.0,0.99,
Napabucasin,0.008,P21,964,0.991701244813,0.00829875518672,0.95,0.58
GSK2636771,1.0,P22,1132,0.928445229682,0.071554770318,0.72,0.56
Trametinib,0.04,P23,709,0.757404795487,0.242595204513,0.7,0.58
DMSO,0.04,P24,974,1.0,0.0,1.0,
