Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,586,0.283276450512,0.716723549488,0.64,0.695
Staurosporine_500nM,0.04,O17,563,0.0905861456483,0.909413854352,0.58,0.82
17AAG,0.04,O18,576,0.961805555556,0.0381944444444,0.73,0.55
Etoposid,0.2,O19,641,0.205928237129,0.794071762871,0.63,0.78
GSK2636771,0.04,O20,525,0.988571428571,0.0114285714286,0.75,0.535
Binimetinib,0.0016,O21,499,0.951903807615,0.0480961923848,0.72,0.535
DMSO,1.0,O22,699,0.949928469242,0.0500715307582,0.71,0.56
Staurosporine_500nM,0.2,O23,512,0.103515625,0.896484375,0.585,0.79
Binimetinib,1.0,O24,538,0.648698884758,0.351301115242,0.64,0.59
Dabrafenib with Trametinib,0.008,P01,593,0.996627318718,0.00337268128162,0.73,0.515
Volasertib,1.0,P02,649,0.075500770416,0.924499229584,0.55,0.78
sonidegib,1.0,P03,650,0.976923076923,0.0230769230769,0.75,0.55
Panobinostat,0.0016,P04,671,0.95827123696,0.0417287630402,0.72,0.545
Dacarbazine,0.008,P05,590,0.964406779661,0.035593220339,0.74,0.54
Trifluoridin/Tipiracil,0.0016,P06,696,0.984195402299,0.0158045977011,0.74,0.56
Bortezomib,0.0016,P07,633,0.965244865719,0.0347551342812,0.71,0.545
Vorinostat,0.04,P08,642,0.788161993769,0.211838006231,0.63,0.57
Trametinib,0.2,P09,480,0.608333333333,0.391666666667,0.63,0.6
Bexaroten,0.2,P10,612,0.977124183007,0.0228758169935,0.74,0.535
Taselisib,0.04,P11,450,0.824444444444,0.175555555556,0.64,0.57
Doxorubicin,0.2,P12,427,0.056206088993,0.943793911007,0.55,0.73
Gemcitabine,0.2,P13,514,0.188715953307,0.811284046693,0.63,0.73
Irinotecan / SN-38,0.0016,P14,525,0.489523809524,0.510476190476,0.66,0.64
VX-702,0.0016,P15,554,0.958483754513,0.0415162454874,0.75,0.58
Methotrexate,0.2,P16,353,0.365439093484,0.634560906516,0.66,0.64
Miglitol,1.0,P17,867,0.880046136101,0.119953863899,0.67,0.56
Trifluoridin/Tipiracil,0.2,P18,489,0.81799591002,0.18200408998,0.66,0.58
Panobinostat,1.0,P19,399,0.047619047619,0.952380952381,0.53,0.78
Bleomycin,0.0016,P20,513,0.964912280702,0.0350877192982,0.73,0.545
Napabucasin,0.008,P21,458,0.960698689956,0.0393013100437,0.74,0.55
GSK2636771,1.0,P22,788,0.978426395939,0.0215736040609,0.73,0.53
Trametinib,0.04,P23,512,0.8046875,0.1953125,0.65,0.56
DMSO,0.04,P24,631,0.952456418384,0.0475435816165,0.75,0.54
