Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Binimetinib,0.0016,O21,339,0.766961651917,0.233038348083,0.97,0.59
DMSO,1.0,O22,331,0.737160120846,0.262839879154,0.98,0.6
Staurosporine_500nM,0.2,O23,182,0.5,0.5,0.83,0.6
Binimetinib,1.0,O24,336,0.482142857143,0.517857142857,0.94,0.61
Dabrafenib with Trametinib,0.008,P01,324,0.737654320988,0.262345679012,0.96,0.6
Volasertib,1.0,P02,520,0.0269230769231,0.973076923077,0.57,0.77
sonidegib,1.0,P03,323,0.770897832817,0.229102167183,0.975,0.59
Panobinostat,0.0016,P04,367,0.645776566757,0.354223433243,0.97,0.62
Dacarbazine,0.008,P05,315,0.780952380952,0.219047619048,0.97,0.58
Trifluoridin/Tipiracil,0.0016,P06,306,0.777777777778,0.222222222222,0.96,0.57
Bortezomib,0.0016,P07,372,0.779569892473,0.220430107527,0.96,0.59
Vorinostat,0.04,P08,324,0.716049382716,0.283950617284,0.95,0.59
Trametinib,0.2,P09,356,0.634831460674,0.365168539326,0.96,0.6
Bexaroten,0.2,P10,315,0.784126984127,0.215873015873,0.96,0.595
Taselisib,0.04,P11,326,0.693251533742,0.306748466258,0.92,0.61
Doxorubicin,0.2,P12,754,0.363395225464,0.636604774536,0.55,0.56
Gemcitabine,0.2,P13,410,0.624390243902,0.375609756098,0.95,0.62
Irinotecan / SN-38,0.0016,P14,379,0.630606860158,0.369393139842,0.88,0.61
VX-702,0.0016,P15,331,0.785498489426,0.214501510574,0.98,0.58
Methotrexate,0.2,P16,323,0.755417956656,0.244582043344,0.97,0.59
Miglitol,1.0,P17,375,0.610666666667,0.389333333333,0.75,0.59
Trifluoridin/Tipiracil,0.2,P18,374,0.628342245989,0.371657754011,0.96,0.6
Panobinostat,1.0,P19,611,0.0343698854337,0.965630114566,0.585,0.72
Bleomycin,0.0016,P20,346,0.820809248555,0.179190751445,0.97,0.585
Napabucasin,0.008,P21,318,0.786163522013,0.213836477987,0.98,0.58
GSK2636771,1.0,P22,278,0.751798561151,0.248201438849,0.96,0.59
Trametinib,0.04,P23,437,0.473684210526,0.526315789474,0.96,0.62
DMSO,0.04,P24,319,0.721003134796,0.278996865204,0.98,0.58
