Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,353,0.99433427762,0.0056657223796,0.9,0.57
Staurosporine_500nM,0.04,O17,156,0.955128205128,0.0448717948718,0.67,0.53
17AAG,0.04,O18,785,0.267515923567,0.732484076433,0.57,0.62
Etoposid,0.2,O19,357,0.983193277311,0.0168067226891,0.81,0.535
GSK2636771,0.04,O20,305,0.993442622951,0.00655737704918,0.97,0.56
Binimetinib,0.0016,O21,339,0.985250737463,0.0147492625369,0.96,0.55
DMSO,1.0,O22,331,0.987915407855,0.012084592145,0.96,0.55
Staurosporine_500nM,0.2,O23,182,0.989010989011,0.010989010989,0.71,0.55
Binimetinib,1.0,O24,336,0.982142857143,0.0178571428571,0.83,0.585
Dabrafenib with Trametinib,0.008,P01,324,1.0,0.0,0.93,
Volasertib,1.0,P02,520,0.215384615385,0.784615384615,0.56,0.61
sonidegib,1.0,P03,323,1.0,0.0,0.97,
Panobinostat,0.0016,P04,367,0.986376021798,0.0136239782016,0.91,0.6
Dacarbazine,0.008,P05,315,0.996825396825,0.0031746031746,0.96,0.54
Trifluoridin/Tipiracil,0.0016,P06,306,0.983660130719,0.016339869281,0.92,0.53
Bortezomib,0.0016,P07,372,0.989247311828,0.010752688172,0.93,0.58
Vorinostat,0.04,P08,324,0.993827160494,0.00617283950617,0.87,0.595
Trametinib,0.2,P09,356,0.991573033708,0.00842696629213,0.88,0.62
Bexaroten,0.2,P10,315,1.0,0.0,0.95,
Taselisib,0.04,P11,326,0.978527607362,0.021472392638,0.83,0.62
Doxorubicin,0.2,P12,754,0.229442970822,0.770557029178,0.64,0.63
Gemcitabine,0.2,P13,410,0.992682926829,0.00731707317073,0.76,0.57
Irinotecan / SN-38,0.0016,P14,379,0.963060686016,0.0369393139842,0.75,0.535
VX-702,0.0016,P15,331,0.990936555891,0.00906344410876,0.95,0.59
Methotrexate,0.2,P16,323,0.990712074303,0.00928792569659,0.95,0.56
Miglitol,1.0,P17,375,0.973333333333,0.0266666666667,0.7,0.57
Trifluoridin/Tipiracil,0.2,P18,374,0.994652406417,0.00534759358289,0.82,0.565
Panobinostat,1.0,P19,611,0.186579378069,0.813420621931,0.56,0.62
Bleomycin,0.0016,P20,346,0.994219653179,0.00578034682081,0.965,0.555
Napabucasin,0.008,P21,318,0.996855345912,0.00314465408805,0.96,0.6
GSK2636771,1.0,P22,278,0.996402877698,0.00359712230216,0.9,0.56
Trametinib,0.04,P23,437,0.972540045767,0.0274599542334,0.88,0.61
DMSO,0.04,P24,319,0.974921630094,0.025078369906,0.96,0.545
