Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O23,341,0.961876832845,0.0381231671554,0.74,0.53
DMSO,nan,O24,321,0.968847352025,0.0311526479751,0.76,0.575
BX-795,nan,P01,382,0.958115183246,0.0418848167539,0.83,0.55
IM-12,nan,P02,415,0.980722891566,0.0192771084337,0.79,0.59
Pelitinib (EKB-569),nan,P03,437,0.972540045767,0.0274599542334,0.83,0.565
DMSO,nan,P04,497,0.941649899396,0.0583501006036,0.71,0.55
GSK429286A,nan,P05,373,0.820375335121,0.179624664879,0.79,0.55
Ro-3306,nan,P06,422,0.718009478673,0.281990521327,0.71,0.57
AT7519,nan,P07,640,0.24375,0.75625,0.635,0.68
DMSO,nan,P08,416,0.96875,0.03125,0.74,0.54
AZD8055,nan,P09,522,0.574712643678,0.425287356322,0.745,0.59
ETC-1002,nan,P10,403,0.950372208437,0.0496277915633,0.73,0.585
Fasudil (HA-1077) HCl,nan,P11,445,0.959550561798,0.0404494382022,0.72,0.55
DMSO,nan,P12,449,0.797327394209,0.202672605791,0.66,0.57
Lapatinib,nan,P13,381,0.965879265092,0.0341207349081,0.73,0.54
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,556,0.785971223022,0.214028776978,0.68,0.61
AZD8931 (Sapitinib),nan,P15,499,0.731462925852,0.268537074148,0.64,0.62
DMSO,nan,P16,429,0.892773892774,0.107226107226,0.67,0.56
AZ 960,nan,P17,533,0.887429643527,0.112570356473,0.72,0.56
DMSO,nan,P18,320,0.9375,0.0625,0.73,0.56
Telatinib,nan,P19,375,0.901333333333,0.0986666666667,0.69,0.55
DMSO,nan,P20,452,0.909292035398,0.0907079646018,0.7,0.57
Quercetin,nan,P21,472,0.73093220339,0.26906779661,0.66,0.56
DMSO,nan,P22,365,0.969863013699,0.0301369863014,0.77,0.53
DMSO,nan,P23,349,0.968481375358,0.0315186246418,0.78,0.58
DMSO,nan,P24,322,0.984472049689,0.0155279503106,0.89,0.57
