Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Pelitinib (EKB-569),nan,P03,437,0.899313501144,0.100686498856,0.84,0.57
DMSO,nan,P04,497,0.837022132797,0.162977867203,0.68,0.58
GSK429286A,nan,P05,373,0.916890080429,0.083109919571,0.74,0.55
Ro-3306,nan,P06,422,0.843601895735,0.156398104265,0.69,0.57
AT7519,nan,P07,640,0.4484375,0.5515625,0.64,0.65
DMSO,nan,P08,416,0.935096153846,0.0649038461538,0.7,0.55
AZD8055,nan,P09,522,0.789272030651,0.210727969349,0.69,0.58
ETC-1002,nan,P10,403,0.858560794045,0.141439205955,0.68,0.56
Fasudil (HA-1077) HCl,nan,P11,445,0.898876404494,0.101123595506,0.71,0.56
DMSO,nan,P12,449,0.864142538976,0.135857461024,0.67,0.56
Lapatinib,nan,P13,381,0.90813648294,0.0918635170604,0.74,0.55
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,556,0.714028776978,0.285971223022,0.68,0.6
AZD8931 (Sapitinib),nan,P15,499,0.677354709419,0.322645290581,0.67,0.58
DMSO,nan,P16,429,0.892773892774,0.107226107226,0.685,0.56
AZ 960,nan,P17,533,0.848030018762,0.151969981238,0.73,0.56
DMSO,nan,P18,320,0.85,0.15,0.73,0.55
Telatinib,nan,P19,375,0.84,0.16,0.69,0.57
DMSO,nan,P20,452,0.851769911504,0.148230088496,0.69,0.55
Quercetin,nan,P21,472,0.735169491525,0.264830508475,0.67,0.57
DMSO,nan,P22,365,0.893150684932,0.106849315068,0.72,0.56
DMSO,nan,P23,349,0.885386819484,0.114613180516,0.76,0.58
DMSO,nan,P24,322,0.937888198758,0.0621118012422,0.89,0.56
