Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,566,0.765017667845,0.234982332155,0.63,0.6
DMSO,nan,O22,403,0.992555831266,0.00744416873449,0.79,0.53
DMSO,nan,O23,401,0.98753117207,0.0124688279302,0.76,0.53
DMSO,nan,O24,359,0.994428969359,0.00557103064067,0.81,0.58
BX-795,nan,P01,342,0.988304093567,0.0116959064327,0.81,0.535
IM-12,nan,P02,323,0.984520123839,0.015479876161,0.77,0.53
Pelitinib (EKB-569),nan,P03,646,0.360681114551,0.639318885449,0.56,0.59
DMSO,nan,P04,353,0.971671388102,0.028328611898,0.76,0.565
GSK429286A,nan,P05,319,0.915360501567,0.0846394984326,0.73,0.55
Ro-3306,nan,P06,315,0.987301587302,0.0126984126984,0.79,0.56
AT7519,nan,P07,485,0.812371134021,0.187628865979,0.62,0.56
DMSO,nan,P08,374,0.989304812834,0.0106951871658,0.81,0.525
AZD8055,nan,P09,447,0.935123042506,0.0648769574944,0.69,0.56
ETC-1002,nan,P10,396,0.974747474747,0.0252525252525,0.77,0.54
Fasudil (HA-1077) HCl,nan,P11,371,0.991913746631,0.00808625336927,0.8,0.51
DMSO,nan,P12,337,0.994065281899,0.00593471810089,0.8,0.56
Lapatinib,nan,P13,343,0.97667638484,0.0233236151603,0.77,0.535
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,394,0.969543147208,0.0304568527919,0.77,0.545
AZD8931 (Sapitinib),nan,P15,456,0.473684210526,0.526315789474,0.56,0.57
DMSO,nan,P16,333,0.981981981982,0.018018018018,0.8,0.525
AZ 960,nan,P17,374,0.98128342246,0.0187165775401,0.77,0.53
DMSO,nan,P18,361,0.983379501385,0.016620498615,0.78,0.52
Telatinib,nan,P19,353,0.99433427762,0.0056657223796,0.83,0.675
DMSO,nan,P20,373,0.991957104558,0.00804289544236,0.8,0.6
Quercetin,nan,P21,355,0.991549295775,0.00845070422535,0.795,0.58
DMSO,nan,P22,365,0.986301369863,0.013698630137,0.83,0.54
DMSO,nan,P23,361,0.991689750693,0.00831024930748,0.8,0.54
DMSO,nan,P24,365,0.991780821918,0.00821917808219,0.8,0.53
