Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,529,0.986767485822,0.0132325141777,0.79,0.58
XL019,nan,P05,616,0.972402597403,0.0275974025974,0.75,0.55
SB505124,nan,P06,593,0.978077571669,0.0219224283305,0.78,0.54
Tepotinib (EMD 1214063),nan,P07,1182,0.686971235195,0.313028764805,0.61,0.59
Astragaloside A,nan,P08,579,0.986183074266,0.013816925734,0.8,0.53
AZD1208,nan,P09,609,0.975369458128,0.0246305418719,0.75,0.54
TG101348 (SAR302503),nan,P10,740,0.52972972973,0.47027027027,0.58,0.59
LY2835219,nan,P11,586,0.805460750853,0.194539249147,0.63,0.59
"Baricitinib (LY3009104, INCB028050)",nan,P12,579,0.984455958549,0.0155440414508,0.75,0.55
CNX-2006,nan,P13,467,0.798715203426,0.201284796574,0.63,0.56
Wnt-C59 (C59),nan,P14,597,0.976549413735,0.0234505862647,0.77,0.54
PD173955,nan,P15,641,0.89391575663,0.10608424337,0.67,0.57
RKI-1447,nan,P16,591,0.986463620981,0.0135363790186,0.79,0.54
EHop-016,nan,P17,577,0.980935875217,0.0190641247834,0.77,0.53
SH-4-54,nan,P18,578,0.980968858131,0.0190311418685,0.77,0.52
Sorafenib,nan,P19,646,0.990712074303,0.00928792569659,0.76,0.55
IM-12,nan,P20,550,0.983636363636,0.0163636363636,0.77,0.55
XMD8-92,nan,P21,512,0.921875,0.078125,0.71,0.585
DMSO,nan,P22,548,0.981751824818,0.0182481751825,0.77,0.55
DMSO,nan,P23,610,0.972131147541,0.027868852459,0.78,0.55
DMSO,nan,P24,575,0.989565217391,0.0104347826087,0.77,0.52
