Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,529,0.95652173913,0.0434782608696,0.77,0.53
XL019,nan,P05,616,0.928571428571,0.0714285714286,0.74,0.58
SB505124,nan,P06,593,0.947723440135,0.0522765598651,0.77,0.53
Tepotinib (EMD 1214063),nan,P07,1182,0.362944162437,0.637055837563,0.57,0.62
Astragaloside A,nan,P08,579,0.968911917098,0.0310880829016,0.8,0.52
AZD1208,nan,P09,609,0.95894909688,0.0410509031199,0.76,0.55
TG101348 (SAR302503),nan,P10,740,0.227027027027,0.772972972973,0.57,0.68
LY2835219,nan,P11,586,0.696245733788,0.303754266212,0.6,0.59
"Baricitinib (LY3009104, INCB028050)",nan,P12,579,0.949913644214,0.0500863557858,0.75,0.54
CNX-2006,nan,P13,467,0.775160599572,0.224839400428,0.61,0.57
Wnt-C59 (C59),nan,P14,597,0.954773869347,0.0452261306533,0.77,0.52
PD173955,nan,P15,641,0.870514820593,0.129485179407,0.69,0.57
RKI-1447,nan,P16,591,0.962774957699,0.0372250423012,0.775,0.54
EHop-016,nan,P17,577,0.934142114385,0.0658578856153,0.77,0.555
SH-4-54,nan,P18,578,0.958477508651,0.0415224913495,0.75,0.565
Sorafenib,nan,P19,646,0.96439628483,0.0356037151703,0.76,0.53
IM-12,nan,P20,550,0.958181818182,0.0418181818182,0.745,0.55
XMD8-92,nan,P21,512,0.8203125,0.1796875,0.7,0.56
DMSO,nan,P22,548,0.954379562044,0.0456204379562,0.76,0.55
DMSO,nan,P23,610,0.955737704918,0.044262295082,0.76,0.54
DMSO,nan,P24,575,0.961739130435,0.0382608695652,0.78,0.53
