Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
LY2835219,nan,P11,439,0.79271070615,0.20728929385,0.84,0.55
"Baricitinib (LY3009104, INCB028050)",nan,P12,410,0.8,0.2,0.81,0.545
CNX-2006,nan,P13,481,0.343035343035,0.656964656965,0.56,0.59
Wnt-C59 (C59),nan,P14,434,0.822580645161,0.177419354839,0.83,0.56
PD173955,nan,P15,518,0.527027027027,0.472972972973,0.62,0.58
RKI-1447,nan,P16,376,0.811170212766,0.188829787234,0.81,0.55
EHop-016,nan,P17,361,0.795013850416,0.204986149584,0.81,0.56
SH-4-54,nan,P18,406,0.834975369458,0.165024630542,0.82,0.55
Sorafenib,nan,P19,404,0.782178217822,0.217821782178,0.78,0.57
IM-12,nan,P20,381,0.776902887139,0.223097112861,0.8,0.55
XMD8-92,nan,P21,357,0.775910364146,0.224089635854,0.82,0.56
DMSO,nan,P22,444,0.786036036036,0.213963963964,0.81,0.55
DMSO,nan,P23,428,0.806074766355,0.193925233645,0.76,0.55
DMSO,nan,P24,778,0.580976863753,0.419023136247,0.56,0.55
